Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.20066237449645996,0.007168769836425781,1.0,1.0,1.0,1.0,0.6,0.5968253968253968,0.5958516656191075,0.595959595959596
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.20587897300720215,0.00714564323425293,1.0,1.0,1.0,1.0,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.20415878295898438,0.008196115493774414,1.0,1.0,1.0,1.0,0.65,0.6479690522243713,0.6442489000628535,0.6444444444444444
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.20380783081054688,0.0071868896484375,1.0,1.0,1.0,1.0,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.2034916877746582,0.00789189338684082,1.0,1.0,1.0,1.0,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.23058223724365234,0.009393930435180664,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.2162318229675293,0.010387897491455078,1.0,1.0,1.0,1.0,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.23866057395935059,0.00950002670288086,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.22492456436157227,0.008652448654174805,1.0,1.0,1.0,1.0,0.65,0.6581818181818182,0.6367064739157763,0.631336405529954
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.21628499031066895,0.007200956344604492,1.0,1.0,1.0,1.0,0.6125,0.607936507936508,0.6073232323232323,0.6075328374742839
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.20376372337341309,0.008448600769042969,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.20506525039672852,0.006117343902587891,1.0,1.0,1.0,1.0,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.2026362419128418,0.008539915084838867,1.0,1.0,1.0,1.0,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.200577974319458,0.008368253707885742,1.0,1.0,1.0,1.0,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.2041482925415039,0.007580995559692383,1.0,1.0,1.0,1.0,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,headline_word_tokens,Bag of Words,1,0.006121635437011719,0.005140781402587891,0.9375,0.9370846604537769,0.9370846604537769,0.9370846604537769,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Bag of Words,2,0.0061113834381103516,0.004076957702636719,0.928125,0.9317455242966752,0.9248358302858716,0.9271510724431116,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Support Vector Machine,headline_word_tokens,Bag of Words,3,0.006260395050048828,0.005208492279052734,0.915625,0.9152495669973233,0.9148086980456922,0.9150200155403212,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Support Vector Machine,headline_word_tokens,Bag of Words,4,0.00632786750793457,0.004180908203125,0.934375,0.9341442292552353,0.9336832999095592,0.933904456531361,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,headline_word_tokens,Bag of Words,5,0.00686335563659668,0.004298210144042969,0.9375,0.9368627450980391,0.9376178504085481,0.9372031869382629,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Support Vector Machine,headline_word_tokens,TF-IDF,1,0.006378173828125,0.005246639251708984,0.94375,0.9433761944083991,0.9433761944083991,0.9433761944083991,0.6875,0.7250000000000001,0.6697045883092394,0.6593425310849941
Support Vector Machine,headline_word_tokens,TF-IDF,2,0.006264209747314453,0.004168987274169922,0.946875,0.9479743630321253,0.9452439935511777,0.9463717110775934,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,headline_word_tokens,TF-IDF,3,0.00676274299621582,0.005456447601318359,0.934375,0.9346590909090908,0.9331721127757462,0.9338315658878091,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Support Vector Machine,headline_word_tokens,TF-IDF,4,0.007306337356567383,0.00409698486328125,0.95,0.9501477832512315,0.9491565412292085,0.9496142339789009,0.675,0.7487179487179487,0.6524198617221874,0.6296296296296297
Support Vector Machine,headline_word_tokens,TF-IDF,5,0.00721430778503418,0.004739999771118164,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.625,0.625,0.6060606060606061,0.6
Support Vector Machine,headline_word_tokens,Word2Vec,1,0.007302045822143555,0.008853435516357422,0.846875,0.8631676808654496,0.8379340175376508,0.8418573690633477,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,2,0.0031452178955078125,0.005762338638305664,0.865625,0.8791666666666667,0.857830993669144,0.8618349047604703,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,3,0.0041768550872802734,0.004380464553833008,0.859375,0.8725,0.8515394597145216,0.8554086212609573,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Support Vector Machine,headline_word_tokens,Word2Vec,4,0.0036122798919677734,0.005010366439819336,0.86875,0.8856890236200581,0.8602099799457354,0.8646034816247583,0.6375,0.6958874458874459,0.6137649277184161,0.5826587515740241
Support Vector Machine,headline_word_tokens,Word2Vec,5,0.0034165382385253906,0.00455164909362793,0.878125,0.8903264413354793,0.8715430546825895,0.8751987519875198,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,synopsis_word_tokens,Bag of Words,1,0.01249837875366211,0.0051784515380859375,0.83125,0.833666001330672,0.8352404545633283,0.8311906529639326,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Support Vector Machine,synopsis_word_tokens,Bag of Words,2,0.01313328742980957,0.005631446838378906,0.8125,0.8443419684434197,0.7994966772836303,0.8025016458196181,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,synopsis_word_tokens,Bag of Words,3,0.011217355728149414,0.007715940475463867,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Support Vector Machine,synopsis_word_tokens,Bag of Words,4,0.010341644287109375,0.0055522918701171875,0.83125,0.8356293418109031,0.8362628288309544,0.8312434079456229,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Support Vector Machine,synopsis_word_tokens,Bag of Words,5,0.011567115783691406,0.006132364273071289,0.834375,0.84222274900241,0.8402734129478315,0.8343345543345544,0.4875,0.4809523809523809,0.4810606060606061,0.4809305269821174
Support Vector Machine,synopsis_word_tokens,TF-IDF,1,0.011200904846191406,0.005456447601318359,0.840625,0.8426302613049601,0.8444221619283552,0.8405487000615529,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Support Vector Machine,synopsis_word_tokens,TF-IDF,2,0.010241270065307617,0.006784677505493164,0.840625,0.8398217636022514,0.8418662262592898,0.8401739283720657,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Support Vector Machine,synopsis_word_tokens,TF-IDF,3,0.012996196746826172,0.00981450080871582,0.8375,0.8365591397849462,0.8384648657150722,0.836984207845135,0.575,0.5738498789346247,0.5575109993714644,0.5402298850574713
Support Vector Machine,synopsis_word_tokens,TF-IDF,4,0.011292457580566406,0.00627899169921875,0.846875,0.8464213158305985,0.8486689473477251,0.846537802789332,0.45,0.4124293785310734,0.43180389692017596,0.4050033806626099
Support Vector Machine,synopsis_word_tokens,TF-IDF,5,0.01236581802368164,0.005678415298461914,0.8375,0.8380215658696671,0.8398805782526713,0.8373411534701858,0.5375,0.523759608665269,0.5214646464646464,0.5156275568646702
Support Vector Machine,synopsis_word_tokens,Word2Vec,1,0.005304098129272461,0.006333589553833008,0.615625,0.6175307961022247,0.6005465770123078,0.5932833893050891,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,synopsis_word_tokens,Word2Vec,2,0.0041506290435791016,0.006979703903198242,0.584375,0.6275662560656962,0.5537532932248044,0.4943866943866944,0.55,0.5733333333333333,0.5172847265870522,0.41888619854721554
Support Vector Machine,synopsis_word_tokens,Word2Vec,3,0.006592512130737305,0.006349325180053711,0.596875,0.5932900432900432,0.5847390979513193,0.5806199266491248,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Support Vector Machine,synopsis_word_tokens,Word2Vec,4,0.005601644515991211,0.008804082870483398,0.634375,0.6386363636363637,0.6199323660099878,0.614302932904781,0.4875,0.45250896057347667,0.4666876178504086,0.43203463203463205
Support Vector Machine,synopsis_word_tokens,Word2Vec,5,0.0033388137817382812,0.005666494369506836,0.609375,0.6135900715266922,0.5942017598994342,0.5840222964049127,0.5625,0.5503432494279177,0.5416666666666666,0.5301225037758013
Support Vector Machine,text_word_tokens,Bag of Words,1,0.10071492195129395,0.025720596313476562,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Support Vector Machine,text_word_tokens,Bag of Words,2,0.1108088493347168,0.030676603317260742,0.85,0.8522522522522522,0.8459360622861862,0.8478545108760251,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,text_word_tokens,Bag of Words,3,0.10437202453613281,0.027500391006469727,0.828125,0.852683685157912,0.8389957138924934,0.8273815945625203,0.5875,0.5921717171717171,0.5917661847894407,0.5874355368026254
Support Vector Machine,text_word_tokens,Bag of Words,4,0.09351420402526855,0.02667856216430664,0.86875,0.8685104886909645,0.8709449097558098,0.8684982975226019,0.4875,0.47079772079772075,0.4742300439974859,0.46326296841760756
Support Vector Machine,text_word_tokens,Bag of Words,5,0.09277510643005371,0.02688145637512207,0.84375,0.8658854166666667,0.8532369578881207,0.8431372549019608,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Support Vector Machine,text_word_tokens,TF-IDF,1,0.09606790542602539,0.025109052658081055,0.925,0.9241446725317692,0.9265463410797845,0.9247619420823701,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Support Vector Machine,text_word_tokens,TF-IDF,2,0.09371519088745117,0.024488449096679688,0.925,0.925486942436095,0.9234792182769062,0.9243349753694581,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Support Vector Machine,text_word_tokens,TF-IDF,3,0.09700465202331543,0.025994300842285156,0.940625,0.940625,0.943553143800873,0.9405268460643053,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,text_word_tokens,TF-IDF,4,0.09106826782226562,0.026584863662719727,0.915625,0.9146303258145363,0.9163422594471315,0.9152600555125099,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,TF-IDF,5,0.10096859931945801,0.026554346084594727,0.946875,0.94613880742913,0.9482243871778755,0.9467246427906886,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,text_word_tokens,Word2Vec,1,0.004492044448852539,0.004709005355834961,0.6,0.5963273580031003,0.5952970783689198,0.5954328157717987,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,text_word_tokens,Word2Vec,2,0.004526853561401367,0.004809379577636719,0.56875,0.6076549354188885,0.5357241162360898,0.4592476489028213,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,text_word_tokens,Word2Vec,3,0.003656148910522461,0.005141258239746094,0.59375,0.5907389162561576,0.5905391058157367,0.5906156510785703,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,text_word_tokens,Word2Vec,4,0.0035839080810546875,0.004804372787475586,0.6125,0.6092158960339158,0.6083913334119775,0.6085858585858586,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Support Vector Machine,text_word_tokens,Word2Vec,5,0.0036163330078125,0.0050008296966552734,0.60625,0.604313725490196,0.6044940289126335,0.6043800777110562,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.018765687942504883,0.0071713924407958984,0.9125,0.9118830838966825,0.914474460304353,0.9122807017543859,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.01655411720275879,0.007174253463745117,0.921875,0.922653900933692,0.9200778577326885,0.921134869231755,0.7,0.7489214840379637,0.6813324952859836,0.6703296703296704
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.016432523727416992,0.0073757171630859375,0.91875,0.9177722985401746,0.9197436199913491,0.9184313725490196,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.01631903648376465,0.0074710845947265625,0.90625,0.9060119535919372,0.9086941134835438,0.9060702125161442,0.525,0.5073339085418465,0.5053425518541798,0.478021978021978
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.016512393951416016,0.007251739501953125,0.925,0.9245757385292269,0.9245757385292269,0.9245757385292269,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.02419734001159668,0.008104562759399414,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6625,0.682601880877743,0.6464487743557511,0.6375230743413325
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.015297889709472656,0.006895303726196289,0.95625,0.9570937537039232,0.9549368880500178,0.9558620689655173,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.016388416290283203,0.006798744201660156,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.016187429428100586,0.007248640060424805,0.953125,0.9523921200750469,0.9551138374424915,0.9529923318741369,0.5375,0.5241935483870968,0.516970458830924,0.48744588744588746
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.01619243621826172,0.006006002426147461,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.004103899002075195,0.005677223205566406,0.6,0.596383224317045,0.58865164562935,0.5854251012145748,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.0032007694244384766,0.004278898239135742,0.58125,0.7233546884100175,0.5452400613424561,0.45070711211313796,0.5625,0.7756410256410257,0.527027027027027,0.40665395210849753
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.003203868865966797,0.005393266677856445,0.590625,0.5858171882762047,0.5815146867995753,0.5799557109790678,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.0032668113708496094,0.004563570022583008,0.625,0.6229632436528989,0.6148401557154654,0.6131528046421664,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.003617525100708008,0.00475311279296875,0.609375,0.6067770391738785,0.6003299811439347,0.598357281280437,0.55,0.5416666666666667,0.5404040404040404,0.5396419437340154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.10434794425964355,0.025617361068725586,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.09716057777404785,0.026670217514038086,0.871875,0.8711620217288616,0.870767960363336,0.8709563198945619,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.1099555492401123,0.02600383758544922,0.80625,0.8418592901351523,0.8192756871534741,0.8045320197044334,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.09046101570129395,0.026940584182739258,0.846875,0.8497807017543859,0.8512248830167906,0.8468376068376069,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.09312939643859863,0.02559518814086914,0.825,0.8596240980030206,0.8367379006913891,0.8234482758620689,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.09927940368652344,0.02677631378173828,0.925,0.9240342843724316,0.9260351539459715,0.9247058823529413,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0993351936340332,0.02704644203186035,0.921875,0.9215477877499607,0.9211002320003145,0.9213148292040011,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.09690713882446289,0.027218341827392578,0.9375,0.9372631743427478,0.9401517832566553,0.9373801416774294,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0947415828704834,0.027073144912719727,0.9125,0.9115103127079175,0.9134520860367268,0.912156862745098,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0960698127746582,0.02699565887451172,0.95,0.9492254733218588,0.9511313639220615,0.94984129472158,0.6,0.594017094017094,0.5833333333333334,0.5786701777485188
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0035839080810546875,0.006052494049072266,0.59375,0.5907389162561576,0.5905391058157367,0.5906156510785703,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0035932064056396484,0.006096363067626953,0.565625,0.5669255067122927,0.5399905626990681,0.5012054948135688,0.5875,0.6357142857142857,0.559710873664362,0.5029184710977217
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.004943132400512695,0.0049397945404052734,0.5875,0.5847587589949275,0.5847587589949275,0.5847587589949275,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.0035049915313720703,0.008644819259643555,0.6125,0.6096551724137931,0.6094137076796036,0.6095103133364824,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004700899124145508,0.006425142288208008,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.10209965705871582,0.02720952033996582,0.859375,0.8657298063297119,0.8653415123274744,0.8593736266955732,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.10698723793029785,0.029064655303955078,0.865625,0.8652146464646464,0.8639652392749007,0.8645122539607519,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.10212898254394531,0.026584863662719727,0.8125,0.8427675567922256,0.8245448468404704,0.8112539813613306,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.09328556060791016,0.02646470069885254,0.853125,0.8543621013133209,0.8564940427037867,0.8530087276067984,0.5375,0.53,0.52828409805154,0.5249558658321297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.0945730209350586,0.026055335998535156,0.840625,0.8690314060501011,0.8512727844123193,0.8396462785556373,0.575,0.5808080808080808,0.5808080808080808,0.575
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.09707474708557129,0.027180194854736328,0.93125,0.930639678011801,0.9333490621682199,0.931077694235589,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.09739089012145996,0.02861809730529785,0.9375,0.9381296669432262,0.9360622861861507,0.9369458128078818,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.099395751953125,0.02839803695678711,0.946875,0.9464369432723863,0.9493334906216822,0.9467580132126254,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.09387898445129395,0.027791738510131836,0.915625,0.914684712877484,0.9168534465809446,0.9153264928115721,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.09966230392456055,0.027128219604492188,0.959375,0.9586510263929618,0.9607950974230044,0.9592600209575854,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0035948753356933594,0.004781007766723633,0.590625,0.5877420878601796,0.587648932405332,0.587689705028966,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.003450155258178711,0.004805326461791992,0.571875,0.5733118587449296,0.5483268451889426,0.5179822102010972,0.625,0.6831228473019517,0.6002514142049026,0.5636363636363637
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.00487208366394043,0.004851102828979492,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.0037941932678222656,0.005044698715209961,0.6125,0.6102280309274304,0.6104360819472298,0.6103079824010056,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0037882328033447266,0.005049467086791992,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,1,1.2536616325378418,0.0036497116088867188,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,2,1.107886552810669,0.003657817840576172,0.965625,0.9656353330184223,0.9651409696826707,0.9653785248497605,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,3,1.0223875045776367,0.0041162967681884766,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7625,0.7613636363636364,0.7602137020741672,0.7606676113997796
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,4,0.835878849029541,0.0035779476165771484,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,5,0.8716232776641846,0.0024323463439941406,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.6375,0.6363352095059412,0.6376262626262625,0.6360784313725489
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,1,2.0017764568328857,0.003068685531616211,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,2,1.0755946636199951,0.004354715347290039,0.9625,0.9616061993659739,0.9637843576737053,0.9623529411764706,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,3,1.4387543201446533,0.003139495849609375,0.9625,0.9616061993659739,0.9637843576737053,0.9623529411764706,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,4,1.766000509262085,0.0043201446533203125,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,5,1.1986253261566162,0.0030777454376220703,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.625,0.625,0.6262626262626263,0.6240601503759399
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,1,0.04398155212402344,0.004561424255371094,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,2,1.6336462497711182,0.0043697357177734375,0.771875,0.7718989769820972,0.7675474814203138,0.7687838386237887,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,3,1.347672462463379,0.0042841434478759766,0.771875,0.7707311283430922,0.7690810428217529,0.7697138181567247,0.675,0.6760475297060663,0.6769327467001887,0.6747967479674797
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,4,1.4255893230438232,0.0042629241943359375,0.78125,0.784041560128252,0.7751956273839016,0.7770345596432553,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,5,1.3096985816955566,0.004266262054443359,0.828125,0.8303303303303303,0.8240886235072282,0.825796042798745,0.55,0.55,0.5505050505050505,0.5488721804511278
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,1,2.648602247238159,0.0025441646575927734,0.865625,0.866869918699187,0.8690771106130313,0.865518623129624,0.525,0.5223130106851037,0.5223130106851037,0.5223130106851037
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,2,3.0121138095855713,0.003509044647216797,0.853125,0.8522673594709494,0.8518933584994692,0.8520718789035221,0.475,0.45454545454545453,0.4607165304839724,0.4470046082949308
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,3,3.1516125202178955,0.0034317970275878906,0.859375,0.8585834896810507,0.8607408281231568,0.8589769956224109,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
