Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.11946511268615723,0.004822969436645508,1.0,1.0,1.0,1.0,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.11713910102844238,0.0046808719635009766,1.0,1.0,1.0,1.0,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.12165713310241699,0.0047550201416015625,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.11774778366088867,0.0047419071197509766,1.0,1.0,1.0,1.0,0.675,0.6754443712969058,0.6675047140163419,0.6675191815856778
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.11838483810424805,0.005062103271484375,1.0,1.0,1.0,1.0,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.11680793762207031,0.0047490596771240234,1.0,1.0,1.0,1.0,0.5375,0.5317460317460317,0.5315656565656566,0.531571451178984
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.1164250373840332,0.00477910041809082,1.0,1.0,1.0,1.0,0.725,0.7253384912959382,0.7196731615336267,0.7206349206349206
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11664009094238281,0.004803180694580078,1.0,1.0,1.0,1.0,0.75,0.7658979734451432,0.7391577624135763,0.7395833333333333
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.11619973182678223,0.004865169525146484,1.0,1.0,1.0,1.0,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.11766600608825684,0.005090951919555664,1.0,1.0,1.0,1.0,0.6,0.5981830887491264,0.5883092394720302,0.5833333333333333
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.1150519847869873,0.0047152042388916016,1.0,1.0,1.0,1.0,0.6375,0.6338742393509128,0.625,0.6242914979757086
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.11604690551757812,0.0047359466552734375,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.11719083786010742,0.004669189453125,1.0,1.0,1.0,1.0,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.11623883247375488,0.004782199859619141,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.11384701728820801,0.004889965057373047,1.0,1.0,1.0,1.0,0.6,0.6,0.5864236329352609,0.5786701777485188
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.11514711380004883,0.004725933074951172,1.0,1.0,1.0,1.0,0.6125,0.6070277240490007,0.6047979797979798,0.6050326485109094
Support Vector Machine,headline_word_tokens,Bag of Words,1,0.0068471431732177734,0.003103971481323242,0.9375,0.9370846604537769,0.9370846604537769,0.9370846604537769,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Bag of Words,2,0.0052928924560546875,0.0031239986419677734,0.928125,0.9317455242966752,0.9248358302858716,0.9271510724431116,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Support Vector Machine,headline_word_tokens,Bag of Words,3,0.0054950714111328125,0.0030791759490966797,0.915625,0.9152495669973233,0.9148086980456922,0.9150200155403212,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Support Vector Machine,headline_word_tokens,Bag of Words,4,0.005140066146850586,0.0030052661895751953,0.934375,0.9341442292552353,0.9336832999095592,0.933904456531361,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,headline_word_tokens,Bag of Words,5,0.005199909210205078,0.0030679702758789062,0.9375,0.9368627450980391,0.9376178504085481,0.9372031869382629,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Support Vector Machine,headline_word_tokens,TF-IDF,1,0.005522727966308594,0.0030930042266845703,0.94375,0.9433761944083991,0.9433761944083991,0.9433761944083991,0.6875,0.7250000000000001,0.6697045883092394,0.6593425310849941
Support Vector Machine,headline_word_tokens,TF-IDF,2,0.005305767059326172,0.0030052661895751953,0.946875,0.9479743630321253,0.9452439935511777,0.9463717110775934,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,headline_word_tokens,TF-IDF,3,0.0052187442779541016,0.0030062198638916016,0.934375,0.9346590909090908,0.9331721127757462,0.9338315658878091,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Support Vector Machine,headline_word_tokens,TF-IDF,4,0.005372047424316406,0.0031120777130126953,0.95,0.9501477832512315,0.9491565412292085,0.9496142339789009,0.675,0.7487179487179487,0.6524198617221874,0.6296296296296297
Support Vector Machine,headline_word_tokens,TF-IDF,5,0.005600929260253906,0.0031538009643554688,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.625,0.625,0.6060606060606061,0.6
Support Vector Machine,headline_word_tokens,Word2Vec,1,0.006001949310302734,0.00463104248046875,0.846875,0.8631676808654496,0.8379340175376508,0.8418573690633477,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,2,0.004737138748168945,0.004034996032714844,0.865625,0.8791666666666667,0.857830993669144,0.8618349047604703,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,3,0.004786968231201172,0.00446009635925293,0.859375,0.8725,0.8515394597145216,0.8554086212609573,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Support Vector Machine,headline_word_tokens,Word2Vec,4,0.004890918731689453,0.004219770431518555,0.86875,0.8856890236200581,0.8602099799457354,0.8646034816247583,0.6375,0.6958874458874459,0.6137649277184161,0.5826587515740241
Support Vector Machine,headline_word_tokens,Word2Vec,5,0.004539012908935547,0.004183053970336914,0.878125,0.8903264413354793,0.8715430546825895,0.8751987519875198,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,synopsis_word_tokens,Bag of Words,1,0.008658885955810547,0.004208087921142578,0.83125,0.833666001330672,0.8352404545633283,0.8311906529639326,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Support Vector Machine,synopsis_word_tokens,Bag of Words,2,0.008366823196411133,0.004002094268798828,0.8125,0.8443419684434197,0.7994966772836303,0.8025016458196181,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,synopsis_word_tokens,Bag of Words,3,0.008713960647583008,0.004313945770263672,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Support Vector Machine,synopsis_word_tokens,Bag of Words,4,0.007938146591186523,0.0039370059967041016,0.83125,0.8356293418109031,0.8362628288309544,0.8312434079456229,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Support Vector Machine,synopsis_word_tokens,Bag of Words,5,0.008212089538574219,0.0039730072021484375,0.834375,0.84222274900241,0.8402734129478315,0.8343345543345544,0.4875,0.4809523809523809,0.4810606060606061,0.4809305269821174
Support Vector Machine,synopsis_word_tokens,TF-IDF,1,0.008389949798583984,0.004127979278564453,0.840625,0.8426302613049601,0.8444221619283552,0.8405487000615529,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Support Vector Machine,synopsis_word_tokens,TF-IDF,2,0.008422136306762695,0.0041370391845703125,0.840625,0.8398217636022514,0.8418662262592898,0.8401739283720657,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Support Vector Machine,synopsis_word_tokens,TF-IDF,3,0.008742809295654297,0.004003047943115234,0.8375,0.8365591397849462,0.8384648657150722,0.836984207845135,0.575,0.5738498789346247,0.5575109993714644,0.5402298850574713
Support Vector Machine,synopsis_word_tokens,TF-IDF,4,0.008037090301513672,0.003947019577026367,0.846875,0.8464213158305985,0.8486689473477251,0.846537802789332,0.45,0.4124293785310734,0.43180389692017596,0.4050033806626099
Support Vector Machine,synopsis_word_tokens,TF-IDF,5,0.00830078125,0.003859281539916992,0.8375,0.8380215658696671,0.8398805782526713,0.8373411534701858,0.5375,0.523759608665269,0.5214646464646464,0.5156275568646702
Support Vector Machine,synopsis_word_tokens,Word2Vec,1,0.004697084426879883,0.004140138626098633,0.615625,0.6175307961022247,0.6005465770123078,0.5932833893050891,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,synopsis_word_tokens,Word2Vec,2,0.004866123199462891,0.004174709320068359,0.584375,0.6275662560656962,0.5537532932248044,0.4943866943866944,0.55,0.5733333333333333,0.5172847265870522,0.41888619854721554
Support Vector Machine,synopsis_word_tokens,Word2Vec,3,0.0048182010650634766,0.0041086673736572266,0.596875,0.5932900432900432,0.5847390979513193,0.5806199266491248,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Support Vector Machine,synopsis_word_tokens,Word2Vec,4,0.004686117172241211,0.0041179656982421875,0.634375,0.6386363636363637,0.6199323660099878,0.614302932904781,0.4875,0.45250896057347667,0.4666876178504086,0.43203463203463205
Support Vector Machine,synopsis_word_tokens,Word2Vec,5,0.004731178283691406,0.004006862640380859,0.609375,0.6135900715266922,0.5942017598994342,0.5840222964049127,0.5625,0.5503432494279177,0.5416666666666666,0.5301225037758013
Support Vector Machine,text_word_tokens,Bag of Words,1,0.07117319107055664,0.022598743438720703,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Support Vector Machine,text_word_tokens,Bag of Words,2,0.07195281982421875,0.023061037063598633,0.85,0.8522522522522522,0.8459360622861862,0.8478545108760251,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,text_word_tokens,Bag of Words,3,0.07118391990661621,0.0229949951171875,0.828125,0.852683685157912,0.8389957138924934,0.8273815945625203,0.5875,0.5921717171717171,0.5917661847894407,0.5874355368026254
Support Vector Machine,text_word_tokens,Bag of Words,4,0.0677039623260498,0.022970914840698242,0.86875,0.8685104886909645,0.8709449097558098,0.8684982975226019,0.4875,0.47079772079772075,0.4742300439974859,0.46326296841760756
Support Vector Machine,text_word_tokens,Bag of Words,5,0.07107710838317871,0.022346019744873047,0.84375,0.8658854166666667,0.8532369578881207,0.8431372549019608,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Support Vector Machine,text_word_tokens,TF-IDF,1,0.07220292091369629,0.02283191680908203,0.925,0.9241446725317692,0.9265463410797845,0.9247619420823701,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Support Vector Machine,text_word_tokens,TF-IDF,2,0.07261800765991211,0.023298025131225586,0.925,0.925486942436095,0.9234792182769062,0.9243349753694581,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Support Vector Machine,text_word_tokens,TF-IDF,3,0.07191300392150879,0.023016929626464844,0.940625,0.940625,0.943553143800873,0.9405268460643053,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,text_word_tokens,TF-IDF,4,0.06946587562561035,0.023668289184570312,0.915625,0.9146303258145363,0.9163422594471315,0.9152600555125099,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,TF-IDF,5,0.07205986976623535,0.023062944412231445,0.946875,0.94613880742913,0.9482243871778755,0.9467246427906886,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,text_word_tokens,Word2Vec,1,0.0051119327545166016,0.0041811466217041016,0.6,0.5961469426827809,0.5947858912351067,0.5948726064250673,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Support Vector Machine,text_word_tokens,Word2Vec,2,0.004969120025634766,0.004169940948486328,0.5625,0.5789473684210527,0.5309661436829067,0.46254618743701714,0.575,0.68,0.5424261470773099,0.45117029862792574
Support Vector Machine,text_word_tokens,Word2Vec,3,0.004825115203857422,0.0040378570556640625,0.5875,0.5838583145132533,0.5832251975934883,0.5833333333333333,0.5875,0.5858395989974938,0.5861093651791326,0.5858823529411765
Support Vector Machine,text_word_tokens,Word2Vec,4,0.004842996597290039,0.003945827484130859,0.621875,0.6188083557524925,0.6180842279108174,0.6182927670816944,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Support Vector Machine,text_word_tokens,Word2Vec,5,0.00488591194152832,0.004106998443603516,0.60625,0.604313725490196,0.6044940289126335,0.6043800777110562,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.011974096298217773,0.005182027816772461,0.9125,0.9118830838966825,0.914474460304353,0.9122807017543859,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.011471271514892578,0.005208015441894531,0.921875,0.922653900933692,0.9200778577326885,0.921134869231755,0.7,0.7489214840379637,0.6813324952859836,0.6703296703296704
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.01203608512878418,0.005188941955566406,0.91875,0.9177722985401746,0.9197436199913491,0.9184313725490196,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.011148214340209961,0.005055904388427734,0.90625,0.9060119535919372,0.9086941134835438,0.9060702125161442,0.525,0.5073339085418465,0.5053425518541798,0.478021978021978
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.011841058731079102,0.0050618648529052734,0.925,0.9245757385292269,0.9245757385292269,0.9245757385292269,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.012022018432617188,0.005146026611328125,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6625,0.682601880877743,0.6464487743557511,0.6375230743413325
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.011708259582519531,0.00506281852722168,0.95625,0.9570937537039232,0.9549368880500178,0.9558620689655173,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.01205301284790039,0.005007028579711914,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.011677980422973633,0.0051860809326171875,0.953125,0.9523921200750469,0.9551138374424915,0.9529923318741369,0.5375,0.5241935483870968,0.516970458830924,0.48744588744588746
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.011811971664428711,0.005023002624511719,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.005045175552368164,0.004128932952880859,0.6,0.596383224317045,0.58865164562935,0.5854251012145748,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.00510406494140625,0.004633903503417969,0.58125,0.7233546884100175,0.5452400613424561,0.45070711211313796,0.5625,0.7756410256410257,0.527027027027027,0.40665395210849753
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.005072832107543945,0.0041179656982421875,0.590625,0.5858171882762047,0.5815146867995753,0.5799557109790678,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.004935026168823242,0.003958940505981445,0.625,0.6229632436528989,0.6148401557154654,0.6131528046421664,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.005066871643066406,0.0045130252838134766,0.609375,0.6067770391738785,0.6003299811439347,0.598357281280437,0.55,0.5416666666666667,0.5404040404040404,0.5396419437340154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.07109498977661133,0.022413969039916992,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.071990966796875,0.023062944412231445,0.871875,0.8711620217288616,0.870767960363336,0.8709563198945619,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.07115387916564941,0.023111820220947266,0.80625,0.8418592901351523,0.8192756871534741,0.8045320197044334,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.06782889366149902,0.02309894561767578,0.846875,0.8497807017543859,0.8512248830167906,0.8468376068376069,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.06997084617614746,0.02218008041381836,0.825,0.8596240980030206,0.8367379006913891,0.8234482758620689,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0720677375793457,0.022834300994873047,0.925,0.9240342843724316,0.9260351539459715,0.9247058823529413,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0725851058959961,0.023295879364013672,0.921875,0.9215477877499607,0.9211002320003145,0.9213148292040011,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.07198905944824219,0.023199081420898438,0.9375,0.9372631743427478,0.9401517832566553,0.9373801416774294,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.06948995590209961,0.0236361026763916,0.9125,0.9115103127079175,0.9134520860367268,0.912156862745098,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.07245278358459473,0.022683143615722656,0.95,0.9492254733218588,0.9511313639220615,0.94984129472158,0.6,0.594017094017094,0.5833333333333334,0.5786701777485188
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.005029916763305664,0.0041429996490478516,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.005033254623413086,0.004333972930908203,0.565625,0.566025641025641,0.5405017498328811,0.503743124588591,0.6125,0.6691176470588236,0.5867379006913891,0.5440338297481154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0048618316650390625,0.0040912628173828125,0.5875,0.5851093057027356,0.5852699461287405,0.585166561910748,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.0050809383392333984,0.0043108463287353516,0.609375,0.6066367501180916,0.606523534269199,0.6065741460200057,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004971027374267578,0.004019260406494141,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.07178282737731934,0.022777080535888672,0.859375,0.8657298063297119,0.8653415123274744,0.8593736266955732,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.07269692420959473,0.02357196807861328,0.865625,0.8652146464646464,0.8639652392749007,0.8645122539607519,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.08415889739990234,0.02379012107849121,0.8125,0.8427675567922256,0.8245448468404704,0.8112539813613306,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.06865596771240234,0.02336597442626953,0.853125,0.8543621013133209,0.8564940427037867,0.8530087276067984,0.5375,0.53,0.52828409805154,0.5249558658321297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.07154512405395508,0.0225679874420166,0.840625,0.8690314060501011,0.8512727844123193,0.8396462785556373,0.575,0.5808080808080808,0.5808080808080808,0.575
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.07323002815246582,0.023311853408813477,0.93125,0.930639678011801,0.9333490621682199,0.931077694235589,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.07404589653015137,0.02372288703918457,0.9375,0.9381296669432262,0.9360622861861507,0.9369458128078818,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.07358479499816895,0.023698091506958008,0.946875,0.9464369432723863,0.9493334906216822,0.9467580132126254,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0710911750793457,0.02408766746520996,0.915625,0.914684712877484,0.9168534465809446,0.9153264928115721,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.07365584373474121,0.02356410026550293,0.959375,0.9586510263929618,0.9607950974230044,0.9592600209575854,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0049190521240234375,0.004133939743041992,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5375,0.5394736842105263,0.5395977372721559,0.5374277230817315
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.004888057708740234,0.004395961761474609,0.571875,0.57421875,0.5478156580551296,0.5156817905633072,0.625,0.6831228473019517,0.6002514142049026,0.5636363636363637
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.004827260971069336,0.003990650177001953,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.004785060882568359,0.004049062728881836,0.6125,0.6099248948134166,0.6099248948134166,0.6099248948134166,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004865169525146484,0.003954887390136719,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,1,1.063581943511963,0.0021309852600097656,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,2,0.8091602325439453,0.002064943313598633,0.9625,0.9627586206896552,0.961739609138453,0.9622106754841757,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,3,1.1037940979003906,0.004484891891479492,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.725,0.7234443746071653,0.7234443746071653,0.7234443746071653
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,4,0.87841796875,0.00201416015625,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,5,0.877161979675293,0.002050161361694336,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.6375,0.6363352095059412,0.6376262626262625,0.6360784313725489
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,1,1.2783470153808594,0.002015829086303711,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,2,0.7737908363342285,0.0020570755004882812,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,3,1.4685077667236328,0.002056121826171875,0.9625,0.9616756142482072,0.9632731705398923,0.9623219121629577,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,4,0.9389438629150391,0.002048015594482422,0.9625,0.9627586206896552,0.961739609138453,0.9622106754841757,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,5,1.0255169868469238,0.0020520687103271484,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,1,1.2643320560455322,0.002095937728881836,0.771875,0.7718989769820972,0.7675474814203138,0.7687838386237887,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,2,1.6573052406311035,0.0021209716796875,0.775,0.7743948487618745,0.7714600290983445,0.7724309588716368,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,3,1.409864902496338,0.002079010009765625,0.775,0.7740401759182218,0.7719712162321577,0.7727272727272727,0.6625,0.6647869674185464,0.6653048397234445,0.6624472573839661
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,4,1.6091718673706055,0.0021560192108154297,0.784375,0.7868421052631579,0.7785969879281192,0.7804099412238565,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,5,2.5839180946350098,0.0021097660064697266,0.840625,0.8423078457181604,0.8371307353865494,0.8386953298739808,0.55,0.55,0.5505050505050505,0.5488721804511278
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,1,0.8830928802490234,0.002109050750732422,0.865625,0.868577694235589,0.8700994848806575,0.8655921855921855,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,2,0.7394580841064453,0.002069711685180664,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
