Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.11416888236999512,0.004799842834472656,1.0,1.0,1.0,1.0,0.6125,0.609375,0.6055939660590823,0.6050326485109094
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.11638689041137695,0.0046308040618896484,1.0,1.0,1.0,1.0,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.11755013465881348,0.004703044891357422,1.0,1.0,1.0,1.0,0.5625,0.5607769423558897,0.5609679446888749,0.5607843137254902
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.11814403533935547,0.004621982574462891,1.0,1.0,1.0,1.0,0.7,0.7163636363636363,0.6869893148962916,0.6840026333113891
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.11702990531921387,0.004678964614868164,1.0,1.0,1.0,1.0,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.11406779289245605,0.0046651363372802734,1.0,1.0,1.0,1.0,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.1166388988494873,0.004557132720947266,1.0,1.0,1.0,1.0,0.55,0.5454545454545454,0.5454545454545454,0.5454545454545454
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.11432600021362305,0.004658222198486328,1.0,1.0,1.0,1.0,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.1143798828125,0.004530191421508789,1.0,1.0,1.0,1.0,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.11883115768432617,0.004786968231201172,1.0,1.0,1.0,1.0,0.7,0.7163636363636363,0.6869893148962916,0.6840026333113891
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.11196017265319824,0.0050640106201171875,1.0,1.0,1.0,1.0,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.11577010154724121,0.004965782165527344,1.0,1.0,1.0,1.0,0.6,0.595959595959596,0.595959595959596,0.595959595959596
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.13087105751037598,0.0051457881927490234,1.0,1.0,1.0,1.0,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.13112401962280273,0.0049130916595458984,1.0,1.0,1.0,1.0,0.75,0.7658979734451432,0.7391577624135763,0.7395833333333333
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.12954401969909668,0.005464076995849609,1.0,1.0,1.0,1.0,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.12495088577270508,0.006152153015136719,1.0,1.0,1.0,1.0,0.625,0.6290909090909091,0.6115650534255186,0.6050032916392363
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.12456893920898438,0.0050733089447021484,1.0,1.0,1.0,1.0,0.6375,0.6333333333333333,0.6325757575757576,0.6328532995727172
Support Vector Machine,headline_word_tokens,Bag of Words,1,0.005708217620849609,0.0033588409423828125,0.9375,0.9370846604537769,0.9370846604537769,0.9370846604537769,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Bag of Words,2,0.005269050598144531,0.0034842491149902344,0.928125,0.9317455242966752,0.9248358302858716,0.9271510724431116,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Support Vector Machine,headline_word_tokens,Bag of Words,3,0.005552768707275391,0.003103017807006836,0.915625,0.9152495669973233,0.9148086980456922,0.9150200155403212,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Support Vector Machine,headline_word_tokens,Bag of Words,4,0.005480051040649414,0.0031359195709228516,0.934375,0.9341442292552353,0.9336832999095592,0.933904456531361,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,headline_word_tokens,Bag of Words,5,0.005369901657104492,0.003489971160888672,0.9375,0.9368627450980391,0.9376178504085481,0.9372031869382629,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Support Vector Machine,headline_word_tokens,TF-IDF,1,0.005793094635009766,0.003385782241821289,0.94375,0.9433761944083991,0.9433761944083991,0.9433761944083991,0.6875,0.7250000000000001,0.6697045883092394,0.6593425310849941
Support Vector Machine,headline_word_tokens,TF-IDF,2,0.005604267120361328,0.0031349658966064453,0.946875,0.9479743630321253,0.9452439935511777,0.9463717110775934,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,headline_word_tokens,TF-IDF,3,0.00557398796081543,0.0033042430877685547,0.934375,0.9346590909090908,0.9331721127757462,0.9338315658878091,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Support Vector Machine,headline_word_tokens,TF-IDF,4,0.005525827407836914,0.003379344940185547,0.95,0.9501477832512315,0.9491565412292085,0.9496142339789009,0.675,0.7487179487179487,0.6524198617221874,0.6296296296296297
Support Vector Machine,headline_word_tokens,TF-IDF,5,0.00590205192565918,0.0032448768615722656,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.625,0.625,0.6060606060606061,0.6
Support Vector Machine,headline_word_tokens,Word2Vec,1,0.004967927932739258,0.00493311882019043,0.846875,0.8631676808654496,0.8379340175376508,0.8418573690633477,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,2,0.0048372745513916016,0.00429081916809082,0.865625,0.8791666666666667,0.857830993669144,0.8618349047604703,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,3,0.005050182342529297,0.0044307708740234375,0.859375,0.8725,0.8515394597145216,0.8554086212609573,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Support Vector Machine,headline_word_tokens,Word2Vec,4,0.005047798156738281,0.004391193389892578,0.86875,0.8856890236200581,0.8602099799457354,0.8646034816247583,0.6375,0.6958874458874459,0.6137649277184161,0.5826587515740241
Support Vector Machine,headline_word_tokens,Word2Vec,5,0.0053501129150390625,0.003932952880859375,0.878125,0.8903264413354793,0.8715430546825895,0.8751987519875198,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,synopsis_word_tokens,Bag of Words,1,0.008769989013671875,0.0042302608489990234,0.83125,0.833666001330672,0.8352404545633283,0.8311906529639326,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Support Vector Machine,synopsis_word_tokens,Bag of Words,2,0.008844137191772461,0.004465818405151367,0.8125,0.8443419684434197,0.7994966772836303,0.8025016458196181,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,synopsis_word_tokens,Bag of Words,3,0.009352922439575195,0.004180908203125,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Support Vector Machine,synopsis_word_tokens,Bag of Words,4,0.008147954940795898,0.004232883453369141,0.83125,0.8356293418109031,0.8362628288309544,0.8312434079456229,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Support Vector Machine,synopsis_word_tokens,Bag of Words,5,0.008428096771240234,0.0040400028228759766,0.834375,0.84222274900241,0.8402734129478315,0.8343345543345544,0.4875,0.4809523809523809,0.4810606060606061,0.4809305269821174
Support Vector Machine,synopsis_word_tokens,TF-IDF,1,0.008255958557128906,0.003975868225097656,0.840625,0.8426302613049601,0.8444221619283552,0.8405487000615529,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Support Vector Machine,synopsis_word_tokens,TF-IDF,2,0.008220911026000977,0.003945112228393555,0.840625,0.8398217636022514,0.8418662262592898,0.8401739283720657,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Support Vector Machine,synopsis_word_tokens,TF-IDF,3,0.008575916290283203,0.003917217254638672,0.8375,0.8365591397849462,0.8384648657150722,0.836984207845135,0.575,0.5738498789346247,0.5575109993714644,0.5402298850574713
Support Vector Machine,synopsis_word_tokens,TF-IDF,4,0.007944822311401367,0.004024028778076172,0.846875,0.8464213158305985,0.8486689473477251,0.846537802789332,0.45,0.4124293785310734,0.43180389692017596,0.4050033806626099
Support Vector Machine,synopsis_word_tokens,TF-IDF,5,0.008285999298095703,0.0039217472076416016,0.8375,0.8380215658696671,0.8398805782526713,0.8373411534701858,0.5375,0.523759608665269,0.5214646464646464,0.5156275568646702
Support Vector Machine,synopsis_word_tokens,Word2Vec,1,0.004758119583129883,0.0041141510009765625,0.615625,0.6175307961022247,0.6005465770123078,0.5932833893050891,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,synopsis_word_tokens,Word2Vec,2,0.005013942718505859,0.004464149475097656,0.584375,0.6275662560656962,0.5537532932248044,0.4943866943866944,0.55,0.5733333333333333,0.5172847265870522,0.41888619854721554
Support Vector Machine,synopsis_word_tokens,Word2Vec,3,0.004976987838745117,0.0041048526763916016,0.596875,0.5932900432900432,0.5847390979513193,0.5806199266491248,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Support Vector Machine,synopsis_word_tokens,Word2Vec,4,0.004681110382080078,0.0040090084075927734,0.634375,0.6386363636363637,0.6199323660099878,0.614302932904781,0.4875,0.45250896057347667,0.4666876178504086,0.43203463203463205
Support Vector Machine,synopsis_word_tokens,Word2Vec,5,0.005245208740234375,0.004019021987915039,0.609375,0.6135900715266922,0.5942017598994342,0.5840222964049127,0.5625,0.5503432494279177,0.5416666666666666,0.5301225037758013
Support Vector Machine,text_word_tokens,Bag of Words,1,0.07072687149047852,0.022242069244384766,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Support Vector Machine,text_word_tokens,Bag of Words,2,0.07142877578735352,0.022825241088867188,0.85,0.8522522522522522,0.8459360622861862,0.8478545108760251,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,text_word_tokens,Bag of Words,3,0.07142996788024902,0.022986888885498047,0.828125,0.852683685157912,0.8389957138924934,0.8273815945625203,0.5875,0.5921717171717171,0.5917661847894407,0.5874355368026254
Support Vector Machine,text_word_tokens,Bag of Words,4,0.06804084777832031,0.02302718162536621,0.86875,0.8685104886909645,0.8709449097558098,0.8684982975226019,0.4875,0.47079772079772075,0.4742300439974859,0.46326296841760756
Support Vector Machine,text_word_tokens,Bag of Words,5,0.07119297981262207,0.02215099334716797,0.84375,0.8658854166666667,0.8532369578881207,0.8431372549019608,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Support Vector Machine,text_word_tokens,TF-IDF,1,0.07152581214904785,0.022901058197021484,0.925,0.9241446725317692,0.9265463410797845,0.9247619420823701,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Support Vector Machine,text_word_tokens,TF-IDF,2,0.07240486145019531,0.023200035095214844,0.925,0.925486942436095,0.9234792182769062,0.9243349753694581,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Support Vector Machine,text_word_tokens,TF-IDF,3,0.07205820083618164,0.02300572395324707,0.940625,0.940625,0.943553143800873,0.9405268460643053,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,text_word_tokens,TF-IDF,4,0.0696709156036377,0.023519039154052734,0.915625,0.9146303258145363,0.9163422594471315,0.9152600555125099,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,TF-IDF,5,0.07185578346252441,0.022518157958984375,0.946875,0.94613880742913,0.9482243871778755,0.9467246427906886,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,text_word_tokens,Word2Vec,1,0.005075931549072266,0.004290103912353516,0.603125,0.5994186972447841,0.5981872517793245,0.5983197430195206,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,text_word_tokens,Word2Vec,2,0.004992008209228516,0.00419306755065918,0.565625,0.5959770114942529,0.5328339428256852,0.45723664140767045,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,text_word_tokens,Word2Vec,3,0.00484919548034668,0.004086017608642578,0.590625,0.5874368686868687,0.587137745271519,0.5872350062525231,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,text_word_tokens,Word2Vec,4,0.004796028137207031,0.004058122634887695,0.6125,0.6092158960339158,0.6083913334119775,0.6085858585858586,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,Word2Vec,5,0.004849910736083984,0.004058122634887695,0.60625,0.604313725490196,0.6044940289126335,0.6043800777110562,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.011614084243774414,0.00501704216003418,0.9125,0.9118830838966825,0.914474460304353,0.9122807017543859,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.011362791061401367,0.004996061325073242,0.921875,0.922653900933692,0.9200778577326885,0.921134869231755,0.7,0.7489214840379637,0.6813324952859836,0.6703296703296704
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.011724233627319336,0.005075931549072266,0.91875,0.9177722985401746,0.9197436199913491,0.9184313725490196,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.011195182800292969,0.005120992660522461,0.90625,0.9060119535919372,0.9086941134835438,0.9060702125161442,0.525,0.5073339085418465,0.5053425518541798,0.478021978021978
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.01161813735961914,0.0050580501556396484,0.925,0.9245757385292269,0.9245757385292269,0.9245757385292269,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.011740922927856445,0.005026102066040039,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6625,0.682601880877743,0.6464487743557511,0.6375230743413325
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.011750936508178711,0.0051991939544677734,0.95625,0.9570937537039232,0.9549368880500178,0.9558620689655173,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.011855125427246094,0.00503993034362793,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.011384725570678711,0.005070209503173828,0.953125,0.9523921200750469,0.9551138374424915,0.9529923318741369,0.5375,0.5241935483870968,0.516970458830924,0.48744588744588746
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.011892080307006836,0.005014896392822266,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.0051081180572509766,0.004766941070556641,0.6,0.596383224317045,0.58865164562935,0.5854251012145748,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.00506281852722168,0.004411220550537109,0.58125,0.7233546884100175,0.5452400613424561,0.45070711211313796,0.5625,0.7756410256410257,0.527027027027027,0.40665395210849753
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.004996061325073242,0.0041637420654296875,0.590625,0.5858171882762047,0.5815146867995753,0.5799557109790678,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.005009889602661133,0.004030942916870117,0.625,0.6229632436528989,0.6148401557154654,0.6131528046421664,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.004937887191772461,0.004044055938720703,0.609375,0.6067770391738785,0.6003299811439347,0.598357281280437,0.55,0.5416666666666667,0.5404040404040404,0.5396419437340154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.07052111625671387,0.02236175537109375,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.07116103172302246,0.02299213409423828,0.871875,0.8711620217288616,0.870767960363336,0.8709563198945619,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.07116007804870605,0.02284073829650879,0.80625,0.8418592901351523,0.8192756871534741,0.8045320197044334,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0674598217010498,0.022994041442871094,0.846875,0.8497807017543859,0.8512248830167906,0.8468376068376069,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.06949925422668457,0.022055864334106445,0.825,0.8596240980030206,0.8367379006913891,0.8234482758620689,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.07238912582397461,0.023334980010986328,0.925,0.9240342843724316,0.9260351539459715,0.9247058823529413,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.07378101348876953,0.023671627044677734,0.921875,0.9215477877499607,0.9211002320003145,0.9213148292040011,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.07364296913146973,0.02374124526977539,0.9375,0.9372631743427478,0.9401517832566553,0.9373801416774294,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.07124805450439453,0.024350881576538086,0.9125,0.9115103127079175,0.9134520860367268,0.912156862745098,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.07326173782348633,0.023266077041625977,0.95,0.9492254733218588,0.9511313639220615,0.94984129472158,0.6,0.594017094017094,0.5833333333333334,0.5786701777485188
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.00518488883972168,0.004848957061767578,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.005127906799316406,0.004414081573486328,0.565625,0.5669255067122927,0.5399905626990681,0.5012054948135688,0.5875,0.6357142857142857,0.559710873664362,0.5029184710977217
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.005246877670288086,0.004591941833496094,0.5875,0.5851093057027356,0.5852699461287405,0.585166561910748,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.005158901214599609,0.004369020462036133,0.609375,0.6066367501180916,0.606523534269199,0.6065741460200057,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004821062088012695,0.004220008850097656,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.07248497009277344,0.022794008255004883,0.859375,0.8657298063297119,0.8653415123274744,0.8593736266955732,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.0719301700592041,0.02338886260986328,0.865625,0.8652146464646464,0.8639652392749007,0.8645122539607519,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.07179999351501465,0.023227930068969727,0.8125,0.8427675567922256,0.8245448468404704,0.8112539813613306,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.06987595558166504,0.023756027221679688,0.853125,0.8543621013133209,0.8564940427037867,0.8530087276067984,0.5375,0.53,0.52828409805154,0.5249558658321297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.07169938087463379,0.023021697998046875,0.840625,0.8690314060501011,0.8512727844123193,0.8396462785556373,0.575,0.5808080808080808,0.5808080808080808,0.575
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.07526397705078125,0.023644208908081055,0.93125,0.930639678011801,0.9333490621682199,0.931077694235589,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.07478499412536621,0.023760080337524414,0.9375,0.9381296669432262,0.9360622861861507,0.9369458128078818,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.07455086708068848,0.024039030075073242,0.946875,0.9464369432723863,0.9493334906216822,0.9467580132126254,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.07171368598937988,0.024222135543823242,0.915625,0.914684712877484,0.9168534465809446,0.9153264928115721,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.07616686820983887,0.024152040481567383,0.959375,0.9586510263929618,0.9607950974230044,0.9592600209575854,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.005500078201293945,0.004227161407470703,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5375,0.5394736842105263,0.5395977372721559,0.5374277230817315
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.005014657974243164,0.004244327545166016,0.56875,0.5706690296854231,0.5439031103770988,0.5085470085470085,0.6,0.6534914361001318,0.5732243871778755,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.004916191101074219,0.004694700241088867,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.0048749446868896484,0.004099130630493164,0.6125,0.6099248948134166,0.6099248948134166,0.6099248948134166,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004879951477050781,0.004046916961669922,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,1,2.5059800148010254,0.002212047576904297,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.725,0.7253384912959382,0.7196731615336267,0.7206349206349206
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,2,1.0965211391448975,0.0022678375244140625,0.9625,0.9618901840731582,0.9627619834060792,0.9622878692646135,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,3,1.6884920597076416,0.0024111270904541016,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.75,0.7485857950974231,0.7485857950974231,0.7485857950974231
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,4,1.4019420146942139,0.002131938934326172,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,5,1.4005811214447021,0.007117033004760742,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.65,0.6499999999999999,0.6515151515151515,0.6491228070175439
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,1,1.7048211097717285,0.0022377967834472656,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,2,0.9146838188171387,0.00225830078125,0.9625,0.9627586206896552,0.961739609138453,0.9622106754841757,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,3,1.4375431537628174,0.002134084701538086,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.725,0.7234443746071653,0.7234443746071653,0.7234443746071653
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,4,1.2194218635559082,0.007606983184814453,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.7,0.7099930118798043,0.688874921433061,0.6875
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,5,1.6192550659179688,0.002212047576904297,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.625,0.6228070175438596,0.6237373737373737,0.6228786926461345
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,1,2.2702431678771973,0.003319978713989258,0.778125,0.77779104953018,0.7743502025087492,0.775438596491228,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,2,2.106454610824585,0.0023910999298095703,0.76875,0.7680352955204897,0.7651684951437223,0.7661095966180712,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,3,1.4340617656707764,0.002651214599609375,0.771875,0.7707311283430922,0.7690810428217529,0.7697138181567247,0.6625,0.6647869674185464,0.6653048397234445,0.6624472573839661
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,4,1.9275867938995361,0.002130270004272461,0.76875,0.7719391293704867,0.7621013723408439,0.7638706074747716,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,5,2.0212008953094482,0.007412910461425781,0.8375,0.8387482083134257,0.8342237586423633,0.8356445814072933,0.55,0.55,0.5505050505050505,0.5488721804511278
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,1,1.0399079322814941,0.0067059993743896484,0.865625,0.8646143013612893,0.8665211749439661,0.865149599662874,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
