Model,Token Columns,Feature Representation,Fold,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Support Vector Machine,text_word_tokens,TF-IDF,4,0.915625,0.9146303258145363,0.9163422594471315,0.9152600555125099,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,TF-IDF,5,0.946875,0.94613880742913,0.9482243871778755,0.9467246427906886,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,text_word_tokens,Word2Vec,1,0.596875,0.5934878936540592,0.5929180920923283,0.593055925235856,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,text_word_tokens,Word2Vec,2,0.565625,0.6005381604696673,0.5323227556918722,0.453394777265745,0.575,0.7792207792207793,0.5405405405405406,0.43333333333333335
Support Vector Machine,text_word_tokens,Word2Vec,3,0.596875,0.59375,0.5934292792261413,0.5935367618822556,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,text_word_tokens,Word2Vec,4,0.6125,0.6092158960339158,0.6083913334119775,0.6085858585858586,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Support Vector Machine,text_word_tokens,Word2Vec,5,0.609375,0.6073040543192434,0.6074010056568195,0.6073465461220564,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.9125,0.9118830838966825,0.914474460304353,0.9122807017543859,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.921875,0.922653900933692,0.9200778577326885,0.921134869231755,0.7,0.7489214840379637,0.6813324952859836,0.6703296703296704
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.91875,0.9177722985401746,0.9197436199913491,0.9184313725490196,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.90625,0.9060119535919372,0.9086941134835438,0.9060702125161442,0.525,0.5073339085418465,0.5053425518541798,0.478021978021978
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.925,0.9245757385292269,0.9245757385292269,0.9245757385292269,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6625,0.682601880877743,0.6464487743557511,0.6375230743413325
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.95625,0.9570937537039232,0.9549368880500178,0.9558620689655173,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.953125,0.9523921200750469,0.9551138374424915,0.9529923318741369,0.5375,0.5241935483870968,0.516970458830924,0.48744588744588746
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.6,0.596383224317045,0.58865164562935,0.5854251012145748,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.58125,0.7233546884100175,0.5452400613424561,0.45070711211313796,0.5625,0.7756410256410257,0.527027027027027,0.40665395210849753
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.590625,0.5858171882762047,0.5815146867995753,0.5799557109790678,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.625,0.6229632436528989,0.6148401557154654,0.6131528046421664,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.609375,0.6067770391738785,0.6003299811439347,0.598357281280437,0.55,0.5416666666666667,0.5404040404040404,0.5396419437340154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.871875,0.8711620217288616,0.870767960363336,0.8709563198945619,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.80625,0.8418592901351523,0.8192756871534741,0.8045320197044334,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.846875,0.8497807017543859,0.8512248830167906,0.8468376068376069,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.825,0.8596240980030206,0.8367379006913891,0.8234482758620689,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.925,0.9240342843724316,0.9260351539459715,0.9247058823529413,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.921875,0.9215477877499607,0.9211002320003145,0.9213148292040011,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.9375,0.9372631743427478,0.9401517832566553,0.9373801416774294,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.9125,0.9115103127079175,0.9134520860367268,0.912156862745098,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.95,0.9492254733218588,0.9511313639220615,0.94984129472158,0.6,0.594017094017094,0.5833333333333334,0.5786701777485188
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.565625,0.5679112554112554,0.5394793755652549,0.49859656637846494,0.5875,0.6357142857142857,0.559710873664362,0.5029184710977217
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.609375,0.6063762626262625,0.606012347135386,0.6061402731417206,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.859375,0.8657298063297119,0.8653415123274744,0.8593736266955732,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.865625,0.8652146464646464,0.8639652392749007,0.8645122539607519,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.8125,0.8427675567922256,0.8245448468404704,0.8112539813613306,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.853125,0.8543621013133209,0.8564940427037867,0.8530087276067984,0.5375,0.53,0.52828409805154,0.5249558658321297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.840625,0.8690314060501011,0.8512727844123193,0.8396462785556373,0.575,0.5808080808080808,0.5808080808080808,0.575
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.93125,0.930639678011801,0.9333490621682199,0.931077694235589,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.9375,0.9381296669432262,0.9360622861861507,0.9369458128078818,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.946875,0.9464369432723863,0.9493334906216822,0.9467580132126254,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.915625,0.914684712877484,0.9168534465809446,0.9153264928115721,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.959375,0.9586510263929618,0.9607950974230044,0.9592600209575854,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.59375,0.5907389162561576,0.5905391058157367,0.5906156510785703,0.5375,0.5394736842105263,0.5395977372721559,0.5374277230817315
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.56875,0.5706690296854231,0.5439031103770988,0.5085470085470085,0.6125,0.6691176470588236,0.5867379006913891,0.5440338297481154
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.609375,0.6072549019607844,0.6075459085368251,0.6073465461220564,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,1,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,2,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,3,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,4,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,5,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.6375,0.6363352095059412,0.6376262626262625,0.6360784313725489
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,1,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,2,0.9625,0.9618901840731582,0.9627619834060792,0.9622878692646135,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,3,0.9625,0.9618901840731582,0.9627619834060792,0.9622878692646135,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,4,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.7,0.7099930118798043,0.688874921433061,0.6875
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,5,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,1,0.7625,0.7620757049978062,0.7583657740552869,0.7594556100648837,0.675,0.6737588652482269,0.6693903205531113,0.6698412698412699
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,2,0.7625,0.761675742279105,0.7588769611891,0.7597882343645055,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,3,0.76875,0.7677007805380562,0.7656796822775354,0.7664141414141414,0.6375,0.6397243107769424,0.6401634192331866,0.6374433505235193
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,4,0.8,0.8017369627276748,0.7950926035153947,0.7968253968253969,0.6375,0.6458333333333333,0.6231929604022628,0.6158304355025667
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,5,0.815625,0.8203863793173424,0.8101037083595224,0.8122345874232977,0.55,0.5476190476190477,0.547979797979798,0.5474544311753614
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,1,0.865625,0.8645050125313283,0.8660099878101529,0.8650437921125158,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,2,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.55,0.546031746031746,0.5455688246385921,0.5454545454545454
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,3,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.55,0.543778801843318,0.5417976115650535,0.5396419437340154
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,4,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.4875,0.4766666666666667,0.4780012570710245,0.4735997432193869
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,5,0.85,0.8657518857326272,0.8581081081081081,0.8497123400258306,0.45,0.45999999999999996,0.46212121212121215,0.44688874921433064
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,1,0.865625,0.8646143013612893,0.8665211749439661,0.865149599662874,0.5375,0.5340909090909092,0.5339409176618479,0.5339316643048339
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,2,0.85,0.8508850767848072,0.853092682159569,0.8498533724340176,0.575,0.5714285714285714,0.5707102451288497,0.5707070707070707
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,3,0.859375,0.8585834896810507,0.8607408281231568,0.8589769956224109,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,4,0.85625,0.8556133015513266,0.8578506547127521,0.855889724310777,0.4875,0.4739010989010989,0.4761156505342552,0.4688259109311741
Multi-Layer Perceptron,synopsis_word_tokens,TF-IDF,5,0.84375,0.8430268918073796,0.8447517284726587,0.8433583959899749,0.4375,0.44285714285714284,0.4431818181818182,0.43741209563994377
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,1,0.715625,0.7144030668127053,0.7155243600330305,0.7146189202167799,0.4375,0.44065656565656564,0.4409176618478944,0.43741209563994377
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,2,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,3,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,4,0.66875,0.6755260243632337,0.6558137705949432,0.6530846015382098,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Multi-Layer Perceptron,synopsis_word_tokens,Word2Vec,5,0.63125,0.6318681318681318,0.620678818353237,0.6178137651821862,0.575,0.5677083333333333,0.5656565656565656,0.5652173913043479
Multi-Layer Perceptron,text_word_tokens,Bag of Words,1,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Multi-Layer Perceptron,text_word_tokens,Bag of Words,2,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,text_word_tokens,Bag of Words,3,1.0,1.0,1.0,1.0,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Multi-Layer Perceptron,text_word_tokens,Bag of Words,4,1.0,1.0,1.0,1.0,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Multi-Layer Perceptron,text_word_tokens,Bag of Words,5,1.0,1.0,1.0,1.0,0.6,0.6099744245524297,0.6085858585858586,0.5997498436522827
Multi-Layer Perceptron,text_word_tokens,TF-IDF,1,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
Multi-Layer Perceptron,text_word_tokens,TF-IDF,2,1.0,1.0,1.0,1.0,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Multi-Layer Perceptron,text_word_tokens,TF-IDF,3,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Multi-Layer Perceptron,text_word_tokens,TF-IDF,4,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,text_word_tokens,TF-IDF,5,1.0,1.0,1.0,1.0,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Multi-Layer Perceptron,text_word_tokens,Word2Vec,1,0.6375,0.6369034994697773,0.6269120364908969,0.6251868007593199,0.55,0.543778801843318,0.5417976115650535,0.5396419437340154
Multi-Layer Perceptron,text_word_tokens,Word2Vec,2,0.634375,0.6313765182186235,0.6276001730171838,0.6276516394665393,0.65,0.6581818181818182,0.6367064739157763,0.631336405529954
Multi-Layer Perceptron,text_word_tokens,Word2Vec,3,0.628125,0.6298076923076923,0.6146632063229917,0.6099919089708006,0.6,0.5981830887491264,0.5883092394720302,0.5833333333333333
Multi-Layer Perceptron,text_word_tokens,Word2Vec,4,0.675,0.6733309099721314,0.6687507372891353,0.6693032314479908,0.5375,0.53,0.52828409805154,0.5249558658321297
Multi-Layer Perceptron,text_word_tokens,Word2Vec,5,0.6375,0.6349897135622725,0.6340351979886863,0.6342857142857143,0.625,0.6202046035805626,0.6186868686868687,0.6190476190476191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.7625,0.7612781954887218,0.7620993086109366,0.7615686274509804
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.978125,0.9778052513834923,0.9782369578881207,0.9780114065828351,0.575,0.5707070707070707,0.5707070707070707,0.5707070707070707
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.978125,0.9777655562539284,0.9782352247257284,0.9779906656841071,0.7375,0.7362155388471178,0.7369578881206789,0.7364705882352941
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.98125,0.981125398136133,0.981125398136133,0.981125398136133,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.98125,0.9807292279916795,0.9816365852699461,0.9811439346323068,0.625,0.6240703177822853,0.6153362664990571,0.6131528046421664
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.975,0.9745098039215686,0.9753299811439347,0.9748812747753052,0.575,0.5707070707070707,0.5707070707070707,0.5707070707070707
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.60625,0.6027535682708096,0.5959655538515984,0.5938104448742747,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.59375,0.5893955461293743,0.5828712988085407,0.5799507249888929,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.625,0.6216973091440399,0.6179072785183437,0.617773530817009,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.6125,0.6097863884749131,0.6041797611565054,0.6028028028028027,0.5625,0.5571428571428572,0.5568181818181819,0.5568919132774173
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.5875,0.5917661847894407,0.5921717171717171,0.5874355368026254
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,1.0,1.0,1.0,1.0,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,1.0,1.0,1.0,1.0,0.6,0.5977443609022557,0.5984848484848485,0.5977372721558768
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.68125,0.6793045252953412,0.6796429554480752,0.6794468887492143,0.55,0.5490931832395247,0.5493400377121307,0.5488721804511278
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.625,0.6326165586867523,0.6311981439974834,0.6247654784240151,0.625,0.6285355122564424,0.6285355122564424,0.625
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.66875,0.666282443658333,0.6645039518697653,0.6649678005610209,0.5625,0.5625,0.5628535512256443,0.5618838992332968
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.66875,0.6701191528777736,0.6588808933978216,0.6582849774339137,0.5375,0.5267857142857143,0.5226272784412319,0.509852624606723
Multi-Layer Perceptron,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.684375,0.6837364698526825,0.684710873664362,0.6836799608514803,0.5375,0.5362726704190118,0.5366161616161615,0.5356862745098039
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.675,0.6729323308270676,0.6742424242424242,0.6731615336266499
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,1.0,1.0,1.0,1.0,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,1.0,1.0,1.0,1.0,0.6375,0.6328175370728562,0.6300505050505051,0.6305144131231089
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.68125,0.6795062522616702,0.6755534583775706,0.6761904761904762,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.65625,0.6539656324957729,0.6539656324957729,0.6539656324957729,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.675,0.6742995584385135,0.6753961700287051,0.6741854636591479,0.6375,0.6359649122807017,0.6363922061596481,0.6360784313725489
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.703125,0.7010732323232323,0.7003853564547207,0.7006666075877077,0.5,0.49523809523809526,0.4952859836580767,0.4949494949494949
Multi-Layer Perceptron,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.678125,0.6808064579333046,0.6812539283469516,0.6780967077184519,0.575,0.5843989769820972,0.5833333333333333,0.5747342088805503
XGBoost,headline_word_tokens,Bag of Words,1,0.8625,0.8684605706400422,0.8569855687939916,0.8598502946329033,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
