Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.1153409481048584,0.00489497184753418,1.0,1.0,1.0,1.0,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.11710286140441895,0.004723072052001953,1.0,1.0,1.0,1.0,0.575,0.5677083333333333,0.5656565656565656,0.5652173913043479
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.11766600608825684,0.004792213439941406,1.0,1.0,1.0,1.0,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.11773896217346191,0.004690885543823242,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.1174168586730957,0.004716157913208008,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.15095806121826172,0.004960775375366211,1.0,1.0,1.0,1.0,0.5875,0.5833333333333333,0.5804525455688246,0.57955088389871
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.11621594429016113,0.0047550201416015625,1.0,1.0,1.0,1.0,0.5375,0.5317460317460317,0.5315656565656566,0.531571451178984
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.11438703536987305,0.004743814468383789,1.0,1.0,1.0,1.0,0.7125,0.7111528822055138,0.7118164676304211,0.7113725490196079
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.1167759895324707,0.004744768142700195,1.0,1.0,1.0,1.0,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.11515116691589355,0.004724979400634766,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.112213134765625,0.004918813705444336,1.0,1.0,1.0,1.0,0.6,0.606133979015335,0.5826524198617222,0.5672751859364435
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.11337971687316895,0.00462794303894043,1.0,1.0,1.0,1.0,0.675,0.671875,0.6666666666666667,0.6675191815856778
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.11618900299072266,0.004686117172241211,1.0,1.0,1.0,1.0,0.65,0.6479690522243713,0.6442489000628535,0.6444444444444444
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.14615225791931152,0.004968881607055664,1.0,1.0,1.0,1.0,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.1224362850189209,0.004934787750244141,1.0,1.0,1.0,1.0,0.7625,0.77,0.7545568824638592,0.756058417589472
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.11398983001708984,0.004854917526245117,1.0,1.0,1.0,1.0,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.1146402359008789,0.004866838455200195,1.0,1.0,1.0,1.0,0.625,0.6212121212121212,0.6212121212121212,0.6212121212121212
Support Vector Machine,headline_word_tokens,Bag of Words,1,0.005425691604614258,0.003047943115234375,0.9375,0.9370846604537769,0.9370846604537769,0.9370846604537769,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Bag of Words,2,0.005388021469116211,0.003100872039794922,0.928125,0.9317455242966752,0.9248358302858716,0.9271510724431116,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Support Vector Machine,headline_word_tokens,Bag of Words,3,0.0052928924560546875,0.0031239986419677734,0.915625,0.9152495669973233,0.9148086980456922,0.9150200155403212,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Support Vector Machine,headline_word_tokens,Bag of Words,4,0.0050771236419677734,0.002969026565551758,0.934375,0.9341442292552353,0.9336832999095592,0.933904456531361,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,headline_word_tokens,Bag of Words,5,0.004971981048583984,0.003087759017944336,0.9375,0.9368627450980391,0.9376178504085481,0.9372031869382629,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Support Vector Machine,headline_word_tokens,TF-IDF,1,0.005502939224243164,0.0031180381774902344,0.94375,0.9433761944083991,0.9433761944083991,0.9433761944083991,0.6875,0.7250000000000001,0.6697045883092394,0.6593425310849941
Support Vector Machine,headline_word_tokens,TF-IDF,2,0.005259037017822266,0.0030739307403564453,0.946875,0.9479743630321253,0.9452439935511777,0.9463717110775934,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,headline_word_tokens,TF-IDF,3,0.005270957946777344,0.0031549930572509766,0.934375,0.9346590909090908,0.9331721127757462,0.9338315658878091,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Support Vector Machine,headline_word_tokens,TF-IDF,4,0.0052490234375,0.002962827682495117,0.95,0.9501477832512315,0.9491565412292085,0.9496142339789009,0.675,0.7487179487179487,0.6524198617221874,0.6296296296296297
Support Vector Machine,headline_word_tokens,TF-IDF,5,0.005401134490966797,0.002989053726196289,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.625,0.625,0.6060606060606061,0.6
Support Vector Machine,headline_word_tokens,Word2Vec,1,0.00498199462890625,0.004168033599853516,0.846875,0.8631676808654496,0.8379340175376508,0.8418573690633477,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,2,0.0047528743743896484,0.0042459964752197266,0.865625,0.8791666666666667,0.857830993669144,0.8618349047604703,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,3,0.004808187484741211,0.004244089126586914,0.859375,0.8725,0.8515394597145216,0.8554086212609573,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Support Vector Machine,headline_word_tokens,Word2Vec,4,0.00471806526184082,0.0041790008544921875,0.86875,0.8856890236200581,0.8602099799457354,0.8646034816247583,0.6375,0.6958874458874459,0.6137649277184161,0.5826587515740241
Support Vector Machine,headline_word_tokens,Word2Vec,5,0.004494667053222656,0.0040950775146484375,0.878125,0.8903264413354793,0.8715430546825895,0.8751987519875198,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,synopsis_word_tokens,Bag of Words,1,0.008320093154907227,0.0039520263671875,0.83125,0.833666001330672,0.8352404545633283,0.8311906529639326,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Support Vector Machine,synopsis_word_tokens,Bag of Words,2,0.008442163467407227,0.004060983657836914,0.8125,0.8443419684434197,0.7994966772836303,0.8025016458196181,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,synopsis_word_tokens,Bag of Words,3,0.008404970169067383,0.003930807113647461,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Support Vector Machine,synopsis_word_tokens,Bag of Words,4,0.007799863815307617,0.003979921340942383,0.83125,0.8356293418109031,0.8362628288309544,0.8312434079456229,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Support Vector Machine,synopsis_word_tokens,Bag of Words,5,0.008322000503540039,0.00393223762512207,0.834375,0.84222274900241,0.8402734129478315,0.8343345543345544,0.4875,0.4809523809523809,0.4810606060606061,0.4809305269821174
Support Vector Machine,synopsis_word_tokens,TF-IDF,1,0.008215904235839844,0.004178047180175781,0.840625,0.8426302613049601,0.8444221619283552,0.8405487000615529,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Support Vector Machine,synopsis_word_tokens,TF-IDF,2,0.008273839950561523,0.003951311111450195,0.840625,0.8398217636022514,0.8418662262592898,0.8401739283720657,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Support Vector Machine,synopsis_word_tokens,TF-IDF,3,0.008475065231323242,0.0039017200469970703,0.8375,0.8365591397849462,0.8384648657150722,0.836984207845135,0.575,0.5738498789346247,0.5575109993714644,0.5402298850574713
Support Vector Machine,synopsis_word_tokens,TF-IDF,4,0.007906913757324219,0.003922224044799805,0.846875,0.8464213158305985,0.8486689473477251,0.846537802789332,0.45,0.4124293785310734,0.43180389692017596,0.4050033806626099
Support Vector Machine,synopsis_word_tokens,TF-IDF,5,0.008307933807373047,0.003949165344238281,0.8375,0.8380215658696671,0.8398805782526713,0.8373411534701858,0.5375,0.523759608665269,0.5214646464646464,0.5156275568646702
Support Vector Machine,synopsis_word_tokens,Word2Vec,1,0.004815816879272461,0.004121065139770508,0.615625,0.6175307961022247,0.6005465770123078,0.5932833893050891,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,synopsis_word_tokens,Word2Vec,2,0.004872798919677734,0.004186868667602539,0.584375,0.6275662560656962,0.5537532932248044,0.4943866943866944,0.55,0.5733333333333333,0.5172847265870522,0.41888619854721554
Support Vector Machine,synopsis_word_tokens,Word2Vec,3,0.0049381256103515625,0.00415492057800293,0.596875,0.5932900432900432,0.5847390979513193,0.5806199266491248,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Support Vector Machine,synopsis_word_tokens,Word2Vec,4,0.00476527214050293,0.0041158199310302734,0.634375,0.6386363636363637,0.6199323660099878,0.614302932904781,0.4875,0.45250896057347667,0.4666876178504086,0.43203463203463205
Support Vector Machine,synopsis_word_tokens,Word2Vec,5,0.0047681331634521484,0.00415802001953125,0.609375,0.6135900715266922,0.5942017598994342,0.5840222964049127,0.5625,0.5503432494279177,0.5416666666666666,0.5301225037758013
Support Vector Machine,text_word_tokens,Bag of Words,1,0.07096099853515625,0.022404909133911133,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Support Vector Machine,text_word_tokens,Bag of Words,2,0.07147598266601562,0.02297186851501465,0.85,0.8522522522522522,0.8459360622861862,0.8478545108760251,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,text_word_tokens,Bag of Words,3,0.07115602493286133,0.022801876068115234,0.828125,0.852683685157912,0.8389957138924934,0.8273815945625203,0.5875,0.5921717171717171,0.5917661847894407,0.5874355368026254
Support Vector Machine,text_word_tokens,Bag of Words,4,0.06768012046813965,0.023073673248291016,0.86875,0.8685104886909645,0.8709449097558098,0.8684982975226019,0.4875,0.47079772079772075,0.4742300439974859,0.46326296841760756
Support Vector Machine,text_word_tokens,Bag of Words,5,0.07105088233947754,0.022258996963500977,0.84375,0.8658854166666667,0.8532369578881207,0.8431372549019608,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Support Vector Machine,text_word_tokens,TF-IDF,1,0.07187199592590332,0.022789955139160156,0.925,0.9241446725317692,0.9265463410797845,0.9247619420823701,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Support Vector Machine,text_word_tokens,TF-IDF,2,0.07253909111022949,0.023239850997924805,0.925,0.925486942436095,0.9234792182769062,0.9243349753694581,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Support Vector Machine,text_word_tokens,TF-IDF,3,0.07178115844726562,0.023582935333251953,0.940625,0.940625,0.943553143800873,0.9405268460643053,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,text_word_tokens,TF-IDF,4,0.06926774978637695,0.023595094680786133,0.915625,0.9146303258145363,0.9163422594471315,0.9152600555125099,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,TF-IDF,5,0.07172989845275879,0.022637128829956055,0.946875,0.94613880742913,0.9482243871778755,0.9467246427906886,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,text_word_tokens,Word2Vec,1,0.005000114440917969,0.0041658878326416016,0.6,0.5958747135217723,0.5937635169674806,0.5936507936507937,0.55,0.5490931832395247,0.5493400377121307,0.5488721804511278
Support Vector Machine,text_word_tokens,Word2Vec,2,0.004937887191772461,0.0043871402740478516,0.5625,0.584998325705994,0.5299437694152805,0.45522642151855636,0.575,0.68,0.5424261470773099,0.45117029862792574
Support Vector Machine,text_word_tokens,Word2Vec,3,0.004797935485839844,0.0040280818939208984,0.59375,0.5901977098934189,0.5895167315481106,0.5896464646464648,0.5875,0.5858395989974938,0.5861093651791326,0.5858823529411765
Support Vector Machine,text_word_tokens,Word2Vec,4,0.005024909973144531,0.004067897796630859,0.6125,0.60904646448587,0.6078801462781644,0.6080755402789302,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Support Vector Machine,text_word_tokens,Word2Vec,5,0.004809856414794922,0.003985881805419922,0.6125,0.6103079824010056,0.6103079824010056,0.6103079824010056,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.011887073516845703,0.005033969879150391,0.9125,0.9118830838966825,0.914474460304353,0.9122807017543859,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.011442899703979492,0.005064964294433594,0.921875,0.922653900933692,0.9200778577326885,0.921134869231755,0.7,0.7489214840379637,0.6813324952859836,0.6703296703296704
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.0119171142578125,0.005035877227783203,0.91875,0.9177722985401746,0.9197436199913491,0.9184313725490196,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.011184215545654297,0.00494694709777832,0.90625,0.9060119535919372,0.9086941134835438,0.9060702125161442,0.525,0.5073339085418465,0.5053425518541798,0.478021978021978
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.011754035949707031,0.005007266998291016,0.925,0.9245757385292269,0.9245757385292269,0.9245757385292269,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.012048006057739258,0.005101919174194336,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6625,0.682601880877743,0.6464487743557511,0.6375230743413325
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.011623859405517578,0.005088090896606445,0.95625,0.9570937537039232,0.9549368880500178,0.9558620689655173,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.011894702911376953,0.004972934722900391,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.01178598403930664,0.005194902420043945,0.953125,0.9523921200750469,0.9551138374424915,0.9529923318741369,0.5375,0.5241935483870968,0.516970458830924,0.48744588744588746
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.011977910995483398,0.005074977874755859,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.005110025405883789,0.004397153854370117,0.6,0.596383224317045,0.58865164562935,0.5854251012145748,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.0052165985107421875,0.004195213317871094,0.58125,0.7233546884100175,0.5452400613424561,0.45070711211313796,0.5625,0.7756410256410257,0.527027027027027,0.40665395210849753
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.005045890808105469,0.004128932952880859,0.590625,0.5858171882762047,0.5815146867995753,0.5799557109790678,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.004971981048583984,0.004186153411865234,0.625,0.6229632436528989,0.6148401557154654,0.6131528046421664,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.0051348209381103516,0.004107952117919922,0.609375,0.6067770391738785,0.6003299811439347,0.598357281280437,0.55,0.5416666666666667,0.5404040404040404,0.5396419437340154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.07076621055603027,0.022446870803833008,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.07181072235107422,0.023134231567382812,0.871875,0.8711620217288616,0.870767960363336,0.8709563198945619,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.07103776931762695,0.023097991943359375,0.80625,0.8418592901351523,0.8192756871534741,0.8045320197044334,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.06768321990966797,0.023070812225341797,0.846875,0.8497807017543859,0.8512248830167906,0.8468376068376069,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.06990599632263184,0.022112131118774414,0.825,0.8596240980030206,0.8367379006913891,0.8234482758620689,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.07195496559143066,0.022587060928344727,0.925,0.9240342843724316,0.9260351539459715,0.9247058823529413,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.07278800010681152,0.023291826248168945,0.921875,0.9215477877499607,0.9211002320003145,0.9213148292040011,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.07195281982421875,0.023237943649291992,0.9375,0.9372631743427478,0.9401517832566553,0.9373801416774294,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.06949186325073242,0.023588895797729492,0.9125,0.9115103127079175,0.9134520860367268,0.912156862745098,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.07215476036071777,0.022716283798217773,0.95,0.9492254733218588,0.9511313639220615,0.94984129472158,0.6,0.594017094017094,0.5833333333333334,0.5786701777485188
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.004973173141479492,0.004113912582397461,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.004895925521850586,0.00427699089050293,0.56875,0.5706690296854231,0.5439031103770988,0.5085470085470085,0.6125,0.6691176470588236,0.5867379006913891,0.5440338297481154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0050699710845947266,0.004065990447998047,0.590625,0.5877420878601796,0.587648932405332,0.587689705028966,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.005014657974243164,0.004223346710205078,0.609375,0.6063762626262625,0.606012347135386,0.6061402731417206,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004848957061767578,0.004177093505859375,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.07271099090576172,0.022742033004760742,0.859375,0.8657298063297119,0.8653415123274744,0.8593736266955732,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.07254219055175781,0.023427724838256836,0.865625,0.8652146464646464,0.8639652392749007,0.8645122539607519,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.07211756706237793,0.023244142532348633,0.8125,0.8427675567922256,0.8245448468404704,0.8112539813613306,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.06848978996276855,0.02414226531982422,0.853125,0.8543621013133209,0.8564940427037867,0.8530087276067984,0.5375,0.53,0.52828409805154,0.5249558658321297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.07114696502685547,0.02276611328125,0.840625,0.8690314060501011,0.8512727844123193,0.8396462785556373,0.575,0.5808080808080808,0.5808080808080808,0.575
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.07338595390319824,0.023207902908325195,0.93125,0.930639678011801,0.9333490621682199,0.931077694235589,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.07436490058898926,0.02369403839111328,0.9375,0.9381296669432262,0.9360622861861507,0.9369458128078818,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.07344603538513184,0.024361133575439453,0.946875,0.9464369432723863,0.9493334906216822,0.9467580132126254,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.07105588912963867,0.024027109146118164,0.915625,0.914684712877484,0.9168534465809446,0.9153264928115721,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.07363104820251465,0.0235140323638916,0.959375,0.9586510263929618,0.9607950974230044,0.9592600209575854,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.004935264587402344,0.004307985305786133,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5375,0.5394736842105263,0.5395977372721559,0.5374277230817315
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.004951000213623047,0.0042858123779296875,0.56875,0.5697609783212896,0.5444142975109119,0.5109634551495017,0.6,0.6534914361001318,0.5732243871778755,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.00476527214050293,0.004110813140869141,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.004848003387451172,0.003985166549682617,0.6125,0.6099248948134166,0.6099248948134166,0.6099248948134166,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0047872066497802734,0.0040318965911865234,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,1,1.3606839179992676,0.0021092891693115234,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,2,1.0202338695526123,0.0020401477813720703,0.965625,0.9662247474747474,0.9646297825488577,0.9653403440364714,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,3,1.037539005279541,0.00565791130065918,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.75,0.7492063492063492,0.7467001885606537,0.7474747474747474
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,4,0.782135009765625,0.0020830631256103516,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7,0.7099930118798043,0.688874921433061,0.6875
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,5,0.9267337322235107,0.002077341079711914,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.65,0.6499999999999999,0.6515151515151515,0.6491228070175439
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,1,1.2451608180999756,0.002054929733276367,0.9625,0.9627586206896552,0.961739609138453,0.9622106754841757,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,2,0.9694371223449707,0.00208282470703125,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,3,1.1466469764709473,0.0020890235900878906,0.9625,0.9618901840731582,0.9627619834060792,0.9622878692646135,0.725,0.7234443746071653,0.7234443746071653,0.7234443746071653
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,4,1.3500759601593018,0.002126932144165039,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.7,0.7099930118798043,0.688874921433061,0.6875
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,5,1.153486967086792,0.003190755844116211,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.625,0.625,0.6262626262626263,0.6240601503759399
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,1,1.472459077835083,0.002480030059814453,0.76875,0.7689689689689689,0.7641461208760961,0.7654423709338722,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,2,1.3785390853881836,0.0021409988403320312,0.76875,0.7684575804714611,0.7646573080099092,0.765785725589492,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,3,1.5047311782836914,0.0021278858184814453,0.775,0.7740401759182218,0.7719712162321577,0.7727272727272727,0.6625,0.6647869674185464,0.6653048397234445,0.6624472573839661
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,4,0.0640110969543457,0.002118825912475586,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,5,1.6723949909210205,0.0020918846130371094,0.83125,0.8331202046035806,0.8274670018856065,0.8290868808355752,0.55,0.55,0.5505050505050505,0.5488721804511278
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,1,0.8929688930511475,0.0021409988403320312,0.865625,0.8645098039215686,0.8654988006763399,0.8649272118659874,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
