Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.20356321334838867,0.007854938507080078,1.0,1.0,1.0,1.0,0.625,0.6222222222222222,0.6209930861093651,0.6212121212121212
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.20619440078735352,0.008285760879516602,1.0,1.0,1.0,1.0,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.20119452476501465,0.007680416107177734,1.0,1.0,1.0,1.0,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.21426081657409668,0.009761810302734375,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.23114013671875,0.008411407470703125,1.0,1.0,1.0,1.0,0.5625,0.5590823381521055,0.5593434343434344,0.5591245473153834
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.21742653846740723,0.009678125381469727,1.0,1.0,1.0,1.0,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.2271265983581543,0.0075054168701171875,1.0,1.0,1.0,1.0,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.2215580940246582,0.008726119995117188,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.2150864601135254,0.008351564407348633,1.0,1.0,1.0,1.0,0.6125,0.6160714285714286,0.598051539912005,0.5893359827786058
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.22046399116516113,0.0078277587890625,1.0,1.0,1.0,1.0,0.675,0.6713554987212276,0.6691919191919192,0.6698412698412699
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.1981973648071289,0.008092403411865234,1.0,1.0,1.0,1.0,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.21002817153930664,0.0076673030853271484,1.0,1.0,1.0,1.0,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.20698094367980957,0.007610797882080078,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.19957637786865234,0.008351802825927734,1.0,1.0,1.0,1.0,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.20125865936279297,0.006987333297729492,1.0,1.0,1.0,1.0,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Support Vector Machine,headline_word_tokens,Bag of Words,1,0.01163172721862793,0.005274295806884766,0.9375,0.9370846604537769,0.9370846604537769,0.9370846604537769,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Bag of Words,2,0.007372140884399414,0.00547027587890625,0.928125,0.9317455242966752,0.9248358302858716,0.9271510724431116,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Support Vector Machine,headline_word_tokens,Bag of Words,3,0.007183074951171875,0.004189968109130859,0.915625,0.9152495669973233,0.9148086980456922,0.9150200155403212,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Support Vector Machine,headline_word_tokens,Bag of Words,4,0.007254123687744141,0.004217624664306641,0.934375,0.9341442292552353,0.9336832999095592,0.933904456531361,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,headline_word_tokens,Bag of Words,5,0.006425619125366211,0.00536346435546875,0.9375,0.9368627450980391,0.9376178504085481,0.9372031869382629,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Support Vector Machine,headline_word_tokens,TF-IDF,1,0.007699012756347656,0.00525212287902832,0.94375,0.9433761944083991,0.9433761944083991,0.9433761944083991,0.6875,0.7250000000000001,0.6697045883092394,0.6593425310849941
Support Vector Machine,headline_word_tokens,TF-IDF,2,0.00749516487121582,0.004530668258666992,0.946875,0.9479743630321253,0.9452439935511777,0.9463717110775934,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,headline_word_tokens,TF-IDF,3,0.007076263427734375,0.004364967346191406,0.934375,0.9346590909090908,0.9331721127757462,0.9338315658878091,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Support Vector Machine,headline_word_tokens,TF-IDF,4,0.006223201751708984,0.00530552864074707,0.95,0.9501477832512315,0.9491565412292085,0.9496142339789009,0.675,0.7487179487179487,0.6524198617221874,0.6296296296296297
Support Vector Machine,headline_word_tokens,TF-IDF,5,0.007826089859008789,0.004386186599731445,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.625,0.625,0.6060606060606061,0.6
Support Vector Machine,headline_word_tokens,Word2Vec,1,0.005685567855834961,0.004594564437866211,0.846875,0.8631676808654496,0.8379340175376508,0.8418573690633477,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,2,0.0045413970947265625,0.0045239925384521484,0.865625,0.8791666666666667,0.857830993669144,0.8618349047604703,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,3,0.004227399826049805,0.004213809967041016,0.859375,0.8725,0.8515394597145216,0.8554086212609573,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Support Vector Machine,headline_word_tokens,Word2Vec,4,0.004216909408569336,0.005323648452758789,0.86875,0.8856890236200581,0.8602099799457354,0.8646034816247583,0.6375,0.6958874458874459,0.6137649277184161,0.5826587515740241
Support Vector Machine,headline_word_tokens,Word2Vec,5,0.004205226898193359,0.004169464111328125,0.878125,0.8903264413354793,0.8715430546825895,0.8751987519875198,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,synopsis_word_tokens,Bag of Words,1,0.010773420333862305,0.005379199981689453,0.83125,0.833666001330672,0.8352404545633283,0.8311906529639326,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Support Vector Machine,synopsis_word_tokens,Bag of Words,2,0.011368274688720703,0.005621194839477539,0.8125,0.8443419684434197,0.7994966772836303,0.8025016458196181,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,synopsis_word_tokens,Bag of Words,3,0.01134943962097168,0.0055501461029052734,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Support Vector Machine,synopsis_word_tokens,Bag of Words,4,0.01003885269165039,0.005772590637207031,0.83125,0.8356293418109031,0.8362628288309544,0.8312434079456229,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Support Vector Machine,synopsis_word_tokens,Bag of Words,5,0.010931253433227539,0.005437135696411133,0.834375,0.84222274900241,0.8402734129478315,0.8343345543345544,0.4875,0.4809523809523809,0.4810606060606061,0.4809305269821174
Support Vector Machine,synopsis_word_tokens,TF-IDF,1,0.011834144592285156,0.004503011703491211,0.840625,0.8426302613049601,0.8444221619283552,0.8405487000615529,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Support Vector Machine,synopsis_word_tokens,TF-IDF,2,0.00994729995727539,0.005361080169677734,0.840625,0.8398217636022514,0.8418662262592898,0.8401739283720657,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Support Vector Machine,synopsis_word_tokens,TF-IDF,3,0.011388063430786133,0.008854389190673828,0.8375,0.8365591397849462,0.8384648657150722,0.836984207845135,0.575,0.5738498789346247,0.5575109993714644,0.5402298850574713
Support Vector Machine,synopsis_word_tokens,TF-IDF,4,0.011646270751953125,0.006424427032470703,0.846875,0.8464213158305985,0.8486689473477251,0.846537802789332,0.45,0.4124293785310734,0.43180389692017596,0.4050033806626099
Support Vector Machine,synopsis_word_tokens,TF-IDF,5,0.01154780387878418,0.00521397590637207,0.8375,0.8380215658696671,0.8398805782526713,0.8373411534701858,0.5375,0.523759608665269,0.5214646464646464,0.5156275568646702
Support Vector Machine,synopsis_word_tokens,Word2Vec,1,0.004175662994384766,0.005305290222167969,0.615625,0.6175307961022247,0.6005465770123078,0.5932833893050891,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,synopsis_word_tokens,Word2Vec,2,0.004342794418334961,0.005173444747924805,0.584375,0.6275662560656962,0.5537532932248044,0.4943866943866944,0.55,0.5733333333333333,0.5172847265870522,0.41888619854721554
Support Vector Machine,synopsis_word_tokens,Word2Vec,3,0.0033922195434570312,0.005647182464599609,0.596875,0.5932900432900432,0.5847390979513193,0.5806199266491248,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Support Vector Machine,synopsis_word_tokens,Word2Vec,4,0.003372669219970703,0.005692481994628906,0.634375,0.6386363636363637,0.6199323660099878,0.614302932904781,0.4875,0.45250896057347667,0.4666876178504086,0.43203463203463205
Support Vector Machine,synopsis_word_tokens,Word2Vec,5,0.0033545494079589844,0.005621910095214844,0.609375,0.6135900715266922,0.5942017598994342,0.5840222964049127,0.5625,0.5503432494279177,0.5416666666666666,0.5301225037758013
Support Vector Machine,text_word_tokens,Bag of Words,1,0.09261131286621094,0.026568174362182617,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Support Vector Machine,text_word_tokens,Bag of Words,2,0.10482501983642578,0.028384923934936523,0.85,0.8522522522522522,0.8459360622861862,0.8478545108760251,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,text_word_tokens,Bag of Words,3,0.09300947189331055,0.025429725646972656,0.828125,0.852683685157912,0.8389957138924934,0.8273815945625203,0.5875,0.5921717171717171,0.5917661847894407,0.5874355368026254
Support Vector Machine,text_word_tokens,Bag of Words,4,0.09123063087463379,0.025202035903930664,0.86875,0.8685104886909645,0.8709449097558098,0.8684982975226019,0.4875,0.47079772079772075,0.4742300439974859,0.46326296841760756
Support Vector Machine,text_word_tokens,Bag of Words,5,0.09295535087585449,0.026333332061767578,0.84375,0.8658854166666667,0.8532369578881207,0.8431372549019608,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Support Vector Machine,text_word_tokens,TF-IDF,1,0.10170221328735352,0.02875208854675293,0.925,0.9241446725317692,0.9265463410797845,0.9247619420823701,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Support Vector Machine,text_word_tokens,TF-IDF,2,0.09191441535949707,0.027837038040161133,0.925,0.925486942436095,0.9234792182769062,0.9243349753694581,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Support Vector Machine,text_word_tokens,TF-IDF,3,0.09611058235168457,0.030056238174438477,0.940625,0.940625,0.943553143800873,0.9405268460643053,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,text_word_tokens,TF-IDF,4,0.1027069091796875,0.030316591262817383,0.915625,0.9146303258145363,0.9163422594471315,0.9152600555125099,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,TF-IDF,5,0.09134697914123535,0.02654862403869629,0.946875,0.94613880742913,0.9482243871778755,0.9467246427906886,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,text_word_tokens,Word2Vec,1,0.004189491271972656,0.005218029022216797,0.596875,0.5928708439897699,0.5913845306908891,0.5914125367461471,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Support Vector Machine,text_word_tokens,Word2Vec,2,0.0031142234802246094,0.0053560733795166016,0.5625,0.5817759476296062,0.5304549565490936,0.45893719806763283,0.575,0.68,0.5424261470773099,0.45117029862792574
Support Vector Machine,text_word_tokens,Word2Vec,3,0.00435948371887207,0.004857063293457031,0.59375,0.5904547429971159,0.5900279186819237,0.5901477832512315,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,text_word_tokens,Word2Vec,4,0.0031194686889648438,0.005513429641723633,0.615625,0.612689393939394,0.6123038810900082,0.612442028771453,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,Word2Vec,5,0.0034117698669433594,0.0042765140533447266,0.60625,0.604313725490196,0.6044940289126335,0.6043800777110562,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.016164302825927734,0.006909608840942383,0.9125,0.9118830838966825,0.914474460304353,0.9122807017543859,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.015741825103759766,0.00668025016784668,0.921875,0.922653900933692,0.9200778577326885,0.921134869231755,0.7,0.7489214840379637,0.6813324952859836,0.6703296703296704
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.015910625457763672,0.0068895816802978516,0.91875,0.9177722985401746,0.9197436199913491,0.9184313725490196,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.014567852020263672,0.0067768096923828125,0.90625,0.9060119535919372,0.9086941134835438,0.9060702125161442,0.525,0.5073339085418465,0.5053425518541798,0.478021978021978
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.016600847244262695,0.005823850631713867,0.925,0.9245757385292269,0.9245757385292269,0.9245757385292269,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.017220020294189453,0.006906032562255859,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6625,0.682601880877743,0.6464487743557511,0.6375230743413325
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.015753984451293945,0.006827116012573242,0.95625,0.9570937537039232,0.9549368880500178,0.9558620689655173,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.01577162742614746,0.006876707077026367,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.014523506164550781,0.0069065093994140625,0.953125,0.9523921200750469,0.9551138374424915,0.9529923318741369,0.5375,0.5241935483870968,0.516970458830924,0.48744588744588746
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.015869140625,0.007193088531494141,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.004252195358276367,0.005209922790527344,0.6,0.596383224317045,0.58865164562935,0.5854251012145748,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.003234386444091797,0.005394458770751953,0.58125,0.7233546884100175,0.5452400613424561,0.45070711211313796,0.5625,0.7756410256410257,0.527027027027027,0.40665395210849753
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.004332065582275391,0.005297183990478516,0.590625,0.5858171882762047,0.5815146867995753,0.5799557109790678,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.004166841506958008,0.0052907466888427734,0.625,0.6229632436528989,0.6148401557154654,0.6131528046421664,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.004395723342895508,0.005529642105102539,0.609375,0.6067770391738785,0.6003299811439347,0.598357281280437,0.55,0.5416666666666667,0.5404040404040404,0.5396419437340154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.10425472259521484,0.02784585952758789,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.0956258773803711,0.0268099308013916,0.871875,0.8711620217288616,0.870767960363336,0.8709563198945619,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.10661053657531738,0.02545642852783203,0.80625,0.8418592901351523,0.8192756871534741,0.8045320197044334,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.08719062805175781,0.025268077850341797,0.846875,0.8497807017543859,0.8512248830167906,0.8468376068376069,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.08939170837402344,0.024850130081176758,0.825,0.8596240980030206,0.8367379006913891,0.8234482758620689,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.09909462928771973,0.03144383430480957,0.925,0.9240342843724316,0.9260351539459715,0.9247058823529413,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.1005852222442627,0.03079700469970703,0.921875,0.9215477877499607,0.9211002320003145,0.9213148292040011,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0962839126586914,0.02571249008178711,0.9375,0.9372631743427478,0.9401517832566553,0.9373801416774294,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0906822681427002,0.027751445770263672,0.9125,0.9115103127079175,0.9134520860367268,0.912156862745098,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.09311485290527344,0.024547338485717773,0.95,0.9492254733218588,0.9511313639220615,0.94984129472158,0.6,0.594017094017094,0.5833333333333334,0.5786701777485188
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0031354427337646484,0.005578756332397461,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.003759622573852539,0.004362583160400391,0.565625,0.5669255067122927,0.5399905626990681,0.5012054948135688,0.5875,0.6357142857142857,0.559710873664362,0.5029184710977217
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0045299530029296875,0.0034744739532470703,0.59375,0.5917551628198596,0.5920726672171759,0.5918207150987087,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.003270864486694336,0.005304098129272461,0.609375,0.6066367501180916,0.606523534269199,0.6065741460200057,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004212856292724609,0.0042266845703125,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.09169888496398926,0.025290966033935547,0.859375,0.8657298063297119,0.8653415123274744,0.8593736266955732,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.10037493705749512,0.026986360549926758,0.865625,0.8652146464646464,0.8639652392749007,0.8645122539607519,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.09191060066223145,0.025667905807495117,0.8125,0.8427675567922256,0.8245448468404704,0.8112539813613306,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.08641743659973145,0.02545762062072754,0.853125,0.8543621013133209,0.8564940427037867,0.8530087276067984,0.5375,0.53,0.52828409805154,0.5249558658321297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.09066009521484375,0.024132251739501953,0.840625,0.8690314060501011,0.8512727844123193,0.8396462785556373,0.575,0.5808080808080808,0.5808080808080808,0.575
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.09100198745727539,0.0261688232421875,0.93125,0.930639678011801,0.9333490621682199,0.931077694235589,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.09303522109985352,0.026404142379760742,0.9375,0.9381296669432262,0.9360622861861507,0.9369458128078818,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.09383845329284668,0.025821685791015625,0.946875,0.9464369432723863,0.9493334906216822,0.9467580132126254,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.08960485458374023,0.02730250358581543,0.915625,0.914684712877484,0.9168534465809446,0.9153264928115721,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.09595155715942383,0.025700092315673828,0.959375,0.9586510263929618,0.9607950974230044,0.9592600209575854,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.003128528594970703,0.005331516265869141,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5375,0.5394736842105263,0.5395977372721559,0.5374277230817315
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.00427556037902832,0.004174709320068359,0.578125,0.583984375,0.5541071920097519,0.5227521293872005,0.6,0.6534914361001318,0.5732243871778755,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.004217624664306641,0.0052032470703125,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.005231142044067383,0.005160808563232422,0.609375,0.6069296040226273,0.6070347214030121,0.6069761729304839,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004174709320068359,0.006562709808349609,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,1,1.7334725856781006,0.003169536590576172,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,2,1.1601762771606445,0.0031239986419677734,0.9625,0.9616756142482072,0.9632731705398923,0.9623219121629577,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,3,1.285247802734375,0.0030825138092041016,0.9625,0.9616756142482072,0.9632731705398923,0.9623219121629577,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,4,1.030839204788208,0.003185749053955078,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,5,1.2567193508148193,0.0034537315368652344,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.6375,0.6363352095059412,0.6376262626262625,0.6360784313725489
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,1,2.3884048461914062,0.004279613494873047,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,2,1.3916652202606201,0.004218578338623047,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,3,2.2573235034942627,0.00313568115234375,0.9625,0.9616756142482072,0.9632731705398923,0.9623219121629577,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,4,1.746093988418579,0.004336833953857422,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,5,1.1358757019042969,0.003333568572998047,0.965625,0.9649868725263528,0.9661376492771843,0.9654763189125041,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,1,1.7809431552886963,0.004235029220581055,0.775,0.7737742483505194,0.7724824033659707,0.7730049261083743,0.675,0.6730158730158731,0.6712759270898805,0.6717171717171717
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,2,1.724663496017456,0.004277706146240234,0.765625,0.765505115089514,0.7612559474656915,0.7624491492710158,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,3,1.7178268432617188,0.003371000289916992,0.778125,0.7773809523809524,0.7748613896425622,0.775740047971099,0.6625,0.6647869674185464,0.6653048397234445,0.6624472573839661
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,4,2.204087972640991,0.003099203109741211,0.80625,0.80674883331339,0.802406511737643,0.8037664187371419,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,5,1.9026827812194824,0.004194498062133789,0.83125,0.8339752848659927,0.8269956002514143,0.8288363247355284,0.55,0.55,0.5505050505050505,0.5488721804511278
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,1,2.698091745376587,0.003407716751098633,0.865625,0.868577694235589,0.8700994848806575,0.8655921855921855,0.5375,0.5375,0.5377121307353865,0.5368486934751995
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,2,3.2483301162719727,0.003145933151245117,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,3,3.0108633041381836,0.003124237060546875,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.525,0.5174456879526004,0.5166561910747958,0.5140664961636829
