Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.22243809700012207,0.008695363998413086,1.0,1.0,1.0,1.0,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.22021222114562988,0.009095430374145508,1.0,1.0,1.0,1.0,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.22631168365478516,0.007432222366333008,1.0,1.0,1.0,1.0,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.2178208827972412,0.007908344268798828,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.22384047508239746,0.007701873779296875,1.0,1.0,1.0,1.0,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.23583602905273438,0.009973764419555664,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.24830865859985352,0.007448911666870117,1.0,1.0,1.0,1.0,0.675,0.6941266209000763,0.6599622878692646,0.6533333333333333
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.23196625709533691,0.008899927139282227,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.2350010871887207,0.009457111358642578,1.0,1.0,1.0,1.0,0.625,0.6261355695317959,0.6134506599622879,0.609375
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.2293243408203125,0.008657693862915039,1.0,1.0,1.0,1.0,0.625,0.6197916666666667,0.6161616161616161,0.6163682864450128
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.21002459526062012,0.008979320526123047,1.0,1.0,1.0,1.0,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.21703743934631348,0.007945060729980469,1.0,1.0,1.0,1.0,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.2123394012451172,0.007677793502807617,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.20568633079528809,0.008925437927246094,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.2055513858795166,0.007890701293945312,1.0,1.0,1.0,1.0,0.625,0.6212121212121212,0.6212121212121212,0.6212121212121212
Support Vector Machine,headline_word_tokens,Bag of Words,1,0.006405353546142578,0.00495457649230957,0.9375,0.9370846604537769,0.9370846604537769,0.9370846604537769,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Bag of Words,2,0.008114099502563477,0.0041239261627197266,0.928125,0.9317455242966752,0.9248358302858716,0.9271510724431116,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Support Vector Machine,headline_word_tokens,Bag of Words,3,0.006822347640991211,0.005941629409790039,0.915625,0.9152495669973233,0.9148086980456922,0.9150200155403212,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Support Vector Machine,headline_word_tokens,Bag of Words,4,0.0073854923248291016,0.0044209957122802734,0.934375,0.9341442292552353,0.9336832999095592,0.933904456531361,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,headline_word_tokens,Bag of Words,5,0.008046865463256836,0.005151033401489258,0.9375,0.9368627450980391,0.9376178504085481,0.9372031869382629,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Support Vector Machine,headline_word_tokens,TF-IDF,1,0.007912158966064453,0.004992008209228516,0.94375,0.9433761944083991,0.9433761944083991,0.9433761944083991,0.6875,0.7250000000000001,0.6697045883092394,0.6593425310849941
Support Vector Machine,headline_word_tokens,TF-IDF,2,0.0063245296478271484,0.0036063194274902344,0.946875,0.9479743630321253,0.9452439935511777,0.9463717110775934,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,headline_word_tokens,TF-IDF,3,0.007760763168334961,0.004094123840332031,0.934375,0.9346590909090908,0.9331721127757462,0.9338315658878091,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Support Vector Machine,headline_word_tokens,TF-IDF,4,0.0060732364654541016,0.005136013031005859,0.95,0.9501477832512315,0.9491565412292085,0.9496142339789009,0.675,0.7487179487179487,0.6524198617221874,0.6296296296296297
Support Vector Machine,headline_word_tokens,TF-IDF,5,0.006396293640136719,0.005007743835449219,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.625,0.625,0.6060606060606061,0.6
Support Vector Machine,headline_word_tokens,Word2Vec,1,0.0062503814697265625,0.006197214126586914,0.846875,0.8631676808654496,0.8379340175376508,0.8418573690633477,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,2,0.003882169723510742,0.0051877498626708984,0.865625,0.8791666666666667,0.857830993669144,0.8618349047604703,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,3,0.003748655319213867,0.005033731460571289,0.859375,0.8725,0.8515394597145216,0.8554086212609573,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Support Vector Machine,headline_word_tokens,Word2Vec,4,0.003701448440551758,0.006205320358276367,0.86875,0.8856890236200581,0.8602099799457354,0.8646034816247583,0.6375,0.6958874458874459,0.6137649277184161,0.5826587515740241
Support Vector Machine,headline_word_tokens,Word2Vec,5,0.0039026737213134766,0.00484013557434082,0.878125,0.8903264413354793,0.8715430546825895,0.8751987519875198,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,synopsis_word_tokens,Bag of Words,1,0.011270761489868164,0.004870176315307617,0.83125,0.833666001330672,0.8352404545633283,0.8311906529639326,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Support Vector Machine,synopsis_word_tokens,Bag of Words,2,0.012008190155029297,0.005440235137939453,0.8125,0.8443419684434197,0.7994966772836303,0.8025016458196181,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,synopsis_word_tokens,Bag of Words,3,0.009969711303710938,0.006073713302612305,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Support Vector Machine,synopsis_word_tokens,Bag of Words,4,0.00919342041015625,0.006134033203125,0.83125,0.8356293418109031,0.8362628288309544,0.8312434079456229,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Support Vector Machine,synopsis_word_tokens,Bag of Words,5,0.012015104293823242,0.004867076873779297,0.834375,0.84222274900241,0.8402734129478315,0.8343345543345544,0.4875,0.4809523809523809,0.4810606060606061,0.4809305269821174
Support Vector Machine,synopsis_word_tokens,TF-IDF,1,0.012214422225952148,0.004946231842041016,0.840625,0.8426302613049601,0.8444221619283552,0.8405487000615529,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Support Vector Machine,synopsis_word_tokens,TF-IDF,2,0.011815786361694336,0.0051746368408203125,0.840625,0.8398217636022514,0.8418662262592898,0.8401739283720657,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Support Vector Machine,synopsis_word_tokens,TF-IDF,3,0.01312565803527832,0.00722503662109375,0.8375,0.8365591397849462,0.8384648657150722,0.836984207845135,0.575,0.5738498789346247,0.5575109993714644,0.5402298850574713
Support Vector Machine,synopsis_word_tokens,TF-IDF,4,0.011257410049438477,0.006320953369140625,0.846875,0.8464213158305985,0.8486689473477251,0.846537802789332,0.45,0.4124293785310734,0.43180389692017596,0.4050033806626099
Support Vector Machine,synopsis_word_tokens,TF-IDF,5,0.012224674224853516,0.005932807922363281,0.8375,0.8380215658696671,0.8398805782526713,0.8373411534701858,0.5375,0.523759608665269,0.5214646464646464,0.5156275568646702
Support Vector Machine,synopsis_word_tokens,Word2Vec,1,0.0032787322998046875,0.0054569244384765625,0.615625,0.6175307961022247,0.6005465770123078,0.5932833893050891,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,synopsis_word_tokens,Word2Vec,2,0.004363059997558594,0.0045928955078125,0.584375,0.6275662560656962,0.5537532932248044,0.4943866943866944,0.55,0.5733333333333333,0.5172847265870522,0.41888619854721554
Support Vector Machine,synopsis_word_tokens,Word2Vec,3,0.00327301025390625,0.00447845458984375,0.596875,0.5932900432900432,0.5847390979513193,0.5806199266491248,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Support Vector Machine,synopsis_word_tokens,Word2Vec,4,0.0034377574920654297,0.005862712860107422,0.634375,0.6386363636363637,0.6199323660099878,0.614302932904781,0.4875,0.45250896057347667,0.4666876178504086,0.43203463203463205
Support Vector Machine,synopsis_word_tokens,Word2Vec,5,0.003487825393676758,0.00593113899230957,0.609375,0.6135900715266922,0.5942017598994342,0.5840222964049127,0.5625,0.5503432494279177,0.5416666666666666,0.5301225037758013
Support Vector Machine,text_word_tokens,Bag of Words,1,0.0950777530670166,0.026213407516479492,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Support Vector Machine,text_word_tokens,Bag of Words,2,0.10130929946899414,0.02781081199645996,0.85,0.8522522522522522,0.8459360622861862,0.8478545108760251,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,text_word_tokens,Bag of Words,3,0.09441280364990234,0.02809619903564453,0.828125,0.852683685157912,0.8389957138924934,0.8273815945625203,0.5875,0.5921717171717171,0.5917661847894407,0.5874355368026254
Support Vector Machine,text_word_tokens,Bag of Words,4,0.08750629425048828,0.026953697204589844,0.86875,0.8685104886909645,0.8709449097558098,0.8684982975226019,0.4875,0.47079772079772075,0.4742300439974859,0.46326296841760756
Support Vector Machine,text_word_tokens,Bag of Words,5,0.09246373176574707,0.024108409881591797,0.84375,0.8658854166666667,0.8532369578881207,0.8431372549019608,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Support Vector Machine,text_word_tokens,TF-IDF,1,0.09376716613769531,0.026718854904174805,0.925,0.9241446725317692,0.9265463410797845,0.9247619420823701,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Support Vector Machine,text_word_tokens,TF-IDF,2,0.09504914283752441,0.027739524841308594,0.925,0.925486942436095,0.9234792182769062,0.9243349753694581,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Support Vector Machine,text_word_tokens,TF-IDF,3,0.0971829891204834,0.02699422836303711,0.940625,0.940625,0.943553143800873,0.9405268460643053,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,text_word_tokens,TF-IDF,4,0.09179997444152832,0.02884221076965332,0.915625,0.9146303258145363,0.9163422594471315,0.9152600555125099,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Support Vector Machine,text_word_tokens,TF-IDF,5,0.09486508369445801,0.027829647064208984,0.946875,0.94613880742913,0.9482243871778755,0.9467246427906886,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,text_word_tokens,Word2Vec,1,0.005112886428833008,0.004839897155761719,0.596875,0.5928708439897699,0.5913845306908891,0.5914125367461471,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,text_word_tokens,Word2Vec,2,0.003851175308227539,0.004893302917480469,0.56875,0.6076549354188885,0.5357241162360898,0.4592476489028213,0.575,0.7792207792207793,0.5405405405405406,0.43333333333333335
Support Vector Machine,text_word_tokens,Word2Vec,3,0.0037398338317871094,0.0049288272857666016,0.5875,0.5838583145132533,0.5832251975934883,0.5833333333333333,0.5875,0.5858395989974938,0.5861093651791326,0.5858823529411765
Support Vector Machine,text_word_tokens,Word2Vec,4,0.003762960433959961,0.00496220588684082,0.61875,0.6155552914140814,0.6146828673665998,0.6148989898989898,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Support Vector Machine,text_word_tokens,Word2Vec,5,0.003854513168334961,0.005074739456176758,0.609375,0.6073040543192434,0.6074010056568195,0.6073465461220564,0.5125,0.5137585991244528,0.5138888888888888,0.5118134877171022
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.01596856117248535,0.00650477409362793,0.9125,0.9118830838966825,0.914474460304353,0.9122807017543859,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.016583681106567383,0.006585359573364258,0.921875,0.922653900933692,0.9200778577326885,0.921134869231755,0.7,0.7489214840379637,0.6813324952859836,0.6703296703296704
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.016880273818969727,0.006411314010620117,0.91875,0.9177722985401746,0.9197436199913491,0.9184313725490196,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.014090538024902344,0.0069522857666015625,0.90625,0.9060119535919372,0.9086941134835438,0.9060702125161442,0.525,0.5073339085418465,0.5053425518541798,0.478021978021978
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.016965627670288086,0.006244659423828125,0.925,0.9245757385292269,0.9245757385292269,0.9245757385292269,0.575,0.5666666666666667,0.5631313131313131,0.5615731785944552
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.016803264617919922,0.008158683776855469,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6625,0.682601880877743,0.6464487743557511,0.6375230743413325
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.01690530776977539,0.006911277770996094,0.95625,0.9570937537039232,0.9549368880500178,0.9558620689655173,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.016422033309936523,0.006361484527587891,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.01635456085205078,0.006577253341674805,0.953125,0.9523921200750469,0.9551138374424915,0.9529923318741369,0.5375,0.5241935483870968,0.516970458830924,0.48744588744588746
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.01661825180053711,0.006298065185546875,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.6125,0.6076170510132775,0.5972222222222222,0.5941744395352643
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.0051250457763671875,0.005566835403442383,0.6,0.596383224317045,0.58865164562935,0.5854251012145748,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.0036935806274414062,0.0038785934448242188,0.58125,0.7233546884100175,0.5452400613424561,0.45070711211313796,0.5625,0.7756410256410257,0.527027027027027,0.40665395210849753
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.003710508346557617,0.005179882049560547,0.590625,0.5858171882762047,0.5815146867995753,0.5799557109790678,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.003968238830566406,0.005093812942504883,0.625,0.6229632436528989,0.6148401557154654,0.6131528046421664,0.5,0.47699757869249393,0.48208673790069134,0.45909398242055444
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.0033178329467773438,0.004839420318603516,0.609375,0.6067770391738785,0.6003299811439347,0.598357281280437,0.55,0.5416666666666667,0.5404040404040404,0.5396419437340154
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.09732770919799805,0.026243209838867188,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.09752297401428223,0.027897119522094727,0.871875,0.8711620217288616,0.870767960363336,0.8709563198945619,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.0943903923034668,0.026311635971069336,0.80625,0.8418592901351523,0.8192756871534741,0.8045320197044334,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.08922553062438965,0.02847456932067871,0.846875,0.8497807017543859,0.8512248830167906,0.8468376068376069,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.0954587459564209,0.02742910385131836,0.825,0.8596240980030206,0.8367379006913891,0.8234482758620689,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.10078310966491699,0.030018329620361328,0.925,0.9240342843724316,0.9260351539459715,0.9247058823529413,0.575,0.5699797160243407,0.5650534255185418,0.5615731785944552
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.09443259239196777,0.02650761604309082,0.921875,0.9215477877499607,0.9211002320003145,0.9213148292040011,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.09008526802062988,0.026404619216918945,0.9375,0.9372631743427478,0.9401517832566553,0.9373801416774294,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.09450054168701172,0.028173446655273438,0.9125,0.9115103127079175,0.9134520860367268,0.912156862745098,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.10043692588806152,0.02781081199645996,0.95,0.9492254733218588,0.9511313639220615,0.94984129472158,0.6,0.594017094017094,0.5833333333333334,0.5786701777485188
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0038957595825195312,0.004239082336425781,0.59375,0.5907389162561576,0.5905391058157367,0.5906156510785703,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0034303665161132812,0.004783153533935547,0.565625,0.5669255067122927,0.5399905626990681,0.5012054948135688,0.5875,0.6357142857142857,0.559710873664362,0.5029184710977217
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0037610530853271484,0.0058863162994384766,0.590625,0.5880735386549341,0.588160119539145,0.5881110292311471,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.003424406051635742,0.005766868591308594,0.609375,0.6063762626262625,0.606012347135386,0.6061402731417206,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Support Vector Machine,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.003854513168334961,0.004964351654052734,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.09284210205078125,0.02764749526977539,0.859375,0.8657298063297119,0.8653415123274744,0.8593736266955732,0.55,0.5531112507856695,0.5531112507856695,0.55
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.0974266529083252,0.028754711151123047,0.865625,0.8652146464646464,0.8639652392749007,0.8645122539607519,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.09889745712280273,0.026035785675048828,0.8125,0.8427675567922256,0.8245448468404704,0.8112539813613306,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0870668888092041,0.027544021606445312,0.853125,0.8543621013133209,0.8564940427037867,0.8530087276067984,0.5375,0.53,0.52828409805154,0.5249558658321297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.09213662147521973,0.02801036834716797,0.840625,0.8690314060501011,0.8512727844123193,0.8396462785556373,0.575,0.5808080808080808,0.5808080808080808,0.575
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.09970450401306152,0.0266573429107666,0.93125,0.930639678011801,0.9333490621682199,0.931077694235589,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.09790706634521484,0.028655052185058594,0.9375,0.9381296669432262,0.9360622861861507,0.9369458128078818,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.09913897514343262,0.02931666374206543,0.946875,0.9464369432723863,0.9493334906216822,0.9467580132126254,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0975332260131836,0.026993513107299805,0.915625,0.914684712877484,0.9168534465809446,0.9153264928115721,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.09588813781738281,0.028661727905273438,0.959375,0.9586510263929618,0.9607950974230044,0.9592600209575854,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0038514137268066406,0.0038394927978515625,0.596875,0.5943588937774984,0.5944516534937674,0.5943994104642594,0.5375,0.5394736842105263,0.5395977372721559,0.5374277230817315
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0038809776306152344,0.0038733482360839844,0.575,0.5785822021116138,0.5512170185993472,0.5203667783459707,0.6,0.6534914361001318,0.5732243871778755,0.5238095238095238
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0038557052612304688,0.005864143371582031,0.5875,0.5854853246600572,0.5857811332625535,0.5855410337925351,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.003853321075439453,0.003827333450317383,0.609375,0.6069296040226273,0.6070347214030121,0.6069761729304839,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Support Vector Machine,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0039064884185791016,0.0038499832153320312,0.603125,0.601336259257808,0.6015870521684474,0.6014084092625467,0.525,0.5249999999999999,0.5252525252525253,0.5238095238095238
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,1,2.0458688735961914,0.003640890121459961,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,2,1.818268060684204,0.0032503604888916016,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,3,1.7043566703796387,0.0031800270080566406,0.965625,0.9647556390977443,0.96667453108411,0.9654763189125041,0.725,0.7234443746071653,0.7234443746071653,0.7234443746071653
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,4,1.5637001991271973,0.003184080123901367,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,headline_word_tokens,Bag of Words,5,1.548551082611084,0.0033605098724365234,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.6375,0.6363352095059412,0.6376262626262625,0.6360784313725489
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,1,2.595055103302002,0.003228902816772461,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7,0.6984126984126984,0.6964173475801383,0.696969696969697
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,2,1.6302614212036133,0.003328084945678711,0.9625,0.9618901840731582,0.9627619834060792,0.9622878692646135,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,3,2.1977040767669678,0.0033659934997558594,0.9625,0.9618901840731582,0.9627619834060792,0.9622878692646135,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,4,2.175060510635376,0.003186941146850586,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Multi-Layer Perceptron,headline_word_tokens,TF-IDF,5,2.013880968093872,0.003493785858154297,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.6125,0.6138211382113821,0.6148989898989898,0.6119543107494915
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,1,1.913032054901123,0.004253387451171875,0.759375,0.7578914141414141,0.7570091620463215,0.7573824082552999,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,2,1.5860602855682373,0.004244327545166016,0.775,0.7737742483505194,0.7724824033659707,0.7730049261083743,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,3,1.704756259918213,0.0032129287719726562,0.771875,0.771031746031746,0.7685698556879399,0.7694228662238058,0.6625,0.6625,0.6634192331866751,0.6620247222656861
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,4,1.8359930515289307,0.004326820373535156,0.7875,0.7876032068924255,0.7835319098737761,0.784776072163317,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Multi-Layer Perceptron,headline_word_tokens,Word2Vec,5,2.2655692100524902,0.0032236576080322266,0.84375,0.8444444444444444,0.8409805153991201,0.8421717171717171,0.55,0.55,0.5505050505050505,0.5488721804511278
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,1,3.352046012878418,0.0034148693084716797,0.865625,0.868577694235589,0.8700994848806575,0.8655921855921855,0.55,0.5490931832395247,0.5493400377121307,0.5488721804511278
Multi-Layer Perceptron,synopsis_word_tokens,Bag of Words,2,2.746352195739746,0.0028307437896728516,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
